timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-08-07T14:36:27Z,0.011699053821311655,21,0,7745.7998046875,1971.81005859375
2026-08-07T15:37:31Z,0.015845296120254905,21,1,7757.91015625,1970.4000244140625
2026-08-07T16:33:38Z,0.011621805204774434,29,1,7739.16015625,1969.0999755859375
2026-08-07T17:33:48Z,0.010445168316856643,34,1,7743.7998046875,1969.0999755859375
2026-08-07T18:33:57Z,0.007852882073192687,45,2,7739.89013671875,1969.0999755859375
2026-08-07T19:34:36Z,0.008018652754927727,45,2,7751.8701171875,1969.0999755859375
2026-08-07T20:18:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-07T21:18:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-07T22:08:51Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-07T23:09:02Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-08T00:02:23Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-08T02:30:10Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T03:52:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T05:22:08Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T06:10:12Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T07:32:21Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T08:09:28Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T09:18:50Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T10:05:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T11:03:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T11:57:20Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T13:29:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T14:09:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T15:00:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T15:58:42Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T17:05:28Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T18:00:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T19:10:31Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T19:57:13Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
