timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-08-07T14:36:27Z,0.011699053821311655,21,0,7745.7998046875,1971.81005859375
2026-08-07T15:37:31Z,0.015845296120254905,21,1,7757.91015625,1970.4000244140625
2026-08-07T16:33:38Z,0.011621805204774434,29,1,7739.16015625,1969.0999755859375
2026-08-07T17:33:48Z,0.010445168316856643,34,1,7743.7998046875,1969.0999755859375
2026-08-07T18:33:57Z,0.007852882073192687,45,2,7739.89013671875,1969.0999755859375
2026-08-07T19:34:36Z,0.008018652754927727,45,2,7751.8701171875,1969.0999755859375
2026-08-07T20:18:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-07T21:18:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-07T22:08:51Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-07T23:09:02Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-08T00:02:23Z,0.006571103769626835,45,2,7757.64013671875,1965.6500244140625
2026-08-08T02:30:10Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T03:52:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T05:22:08Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T06:10:12Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T07:32:21Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T08:09:28Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T09:18:50Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T10:05:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T11:03:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T11:57:20Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T13:29:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T14:09:11Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T15:00:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T15:58:42Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T17:05:28Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T18:00:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T19:10:31Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T19:57:13Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T21:01:40Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T21:58:14Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T23:00:29Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-08T23:57:59Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T02:37:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T04:49:15Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T06:11:30Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T07:36:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T09:20:48Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T10:06:52Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T11:04:31Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T11:58:06Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T13:32:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T14:10:56Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T15:04:01Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T16:01:09Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T17:06:54Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T18:01:37Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T19:15:48Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T20:00:53Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T21:04:49Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T22:00:49Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-09T23:02:10Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-10T00:01:38Z,0.006571103769626835,45,2,7757.64013671875,1969.0999755859375
2026-08-10T02:54:26Z,0.0072872550814126035,45,2,7757.64013671875,1969.0999755859375
2026-08-10T05:07:57Z,0.007217948623304519,45,2,7757.64013671875,1969.0999755859375
2026-08-10T06:53:58Z,0.0072294996996558674,45,2,7757.64013671875,1969.0999755859375
2026-08-10T08:59:28Z,0.008363434344836421,45,2,7757.64013671875,1970.8599853515625
2026-08-10T10:45:40Z,0.008629416913834367,45,2,7757.64013671875,1974.699951171875
2026-08-10T12:12:03Z,0.008648842670331171,45,2,7757.64013671875,1978.8499755859375
2026-08-10T13:59:32Z,0.0101590556506413,45,2,7757.43017578125,1972.8599853515625
