timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-04T07:28:28Z,0.2030128265142528,500.0,22,0
2026-09-04T08:05:44Z,0.2030128265142528,500.2375443566841,22,0
2026-09-04T09:07:03Z,0.2030128265142528,500.21013541075496,22,0
2026-09-04T09:57:29Z,0.2030128265142528,500.22738619677614,22,0
2026-09-04T10:56:06Z,0.2030128265142528,500.25974478623124,22,0
2026-09-04T11:57:48Z,0.2030128265142528,500.33846838628625,22,0
2026-09-04T12:58:06Z,0.2030128265142528,501.70655011667776,22,0
2026-09-04T13:59:43Z,0.2030128265142528,497.1693028798563,22,0
2026-09-04T14:37:30Z,0.2030128265142528,498.95596006212276,22,0
2026-09-04T14:59:35Z,0.2030128265142528,498.9480492874543,22,0
2026-09-04T15:59:40Z,0.2030128265142528,499.8236604875853,22,0
2026-09-04T16:58:15Z,0.2030128265142528,499.9796868086723,22,0
2026-09-04T17:51:33Z,0.2030128265142528,499.8237153992835,22,0
2026-09-04T18:58:59Z,0.2030128265142528,499.6363244649743,22,0
2026-09-04T19:58:40Z,0.2030128265142528,499.7190170155658,22,0
2026-09-04T20:55:57Z,0.2030128265142528,499.4621785960455,22,0
2026-09-04T21:04:36Z,0.2030128265142528,499.32061844666026,22,0
2026-09-04T21:56:57Z,0.2030128265142528,499.43999801919864,22,0
2026-09-04T22:56:27Z,0.2030128265142528,499.43999801919864,22,0
2026-09-04T23:19:49Z,0.2030128265142528,499.43999801919864,22,0
2026-09-04T23:56:53Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T00:58:40Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T01:24:46Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T01:56:01Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T02:58:10Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T03:55:46Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T04:57:11Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T05:59:32Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T06:22:05Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T06:56:40Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T07:56:37Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T08:57:06Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T09:55:43Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T10:56:35Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T11:59:51Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T12:56:20Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T13:55:24Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T14:03:37Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T14:56:22Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T15:55:44Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T16:56:23Z,0.2030128265142528,499.43999801919864,22,0
2026-09-05T17:56:01Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T12:35:43Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T12:57:34Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T13:52:59Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T14:57:10Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T15:57:46Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T16:56:31Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T17:23:42Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T17:55:57Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T18:56:10Z,0.2030128265142528,499.43999801919864,22,0
2026-09-06T19:34:06Z,0.2030128265142528,499.7253161647468,22,0
2026-09-06T19:56:59Z,0.2030128265142528,499.53224329652085,22,0
2026-09-06T20:56:08Z,0.2030128265142528,499.5576638385307,22,0
2026-09-06T21:44:48Z,0.2030128265142528,499.70199279173096,22,0
2026-09-06T21:56:02Z,0.2030128265142528,499.76106723874125,22,0
