ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-22,21.299999237060547,0.9042747929930808,0.30659535774233393,0.1038608248207045,-0.0188853000784025,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-22,2383.5,0.6919583057576222,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.011887072808320909,2026-09-22,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-22,114.5,0.669475870987235,0.10978233251955549,0.0070048447012773,0.0,0.0043668122270741,2026-09-22,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-22,1160.0,0.4567665842419222,0.22104489619947043,0.1192019565331717,0.08411214953271018,0.08411214953271018,2026-09-22,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-22,3083.0,0.5873659412531849,0.24701656804300298,0.1192019565331717,0.023912321487877808,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-22,18.229999542236328,0.5364089242324412,0.26824951700279187,0.1881624334614005,0.050720411609123994,0.0582132683962672,2026-09-21,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-22,826.0,0.460130055327699,0.5879911089679231,0.1768172085560135,0.047160259612979205,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-22,58.18000030517578,0.647232236971921,0.25848167314180204,0.1881624334614005,-0.06402830682120775,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-22,2954.5,0.6334210980371435,0.1353689465649146,0.1038608248207045,0.015641113784805816,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-22,15.5,0.49291969684431947,0.31565279935967516,0.026812663021897,-0.01649747621230102,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-22,12.449999809265137,0.7127984188704948,0.18266775997549778,0.1768172085560135,-0.0681137627842151,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-22,125.5,0.6062884242651569,0.08408900817496212,0.0070048447012773,-0.04562737642585546,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-22,13.3100004196167,0.48914977577970653,1.040358669922274,0.1038608248207045,-0.07311972577745207,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-22,2848.5,0.5417972815840524,0.4504489786074388,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-22,30.25,0.5455853140411611,0.5524646081636571,0.1192019565331717,-0.020401527781355067,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-22,74.20999908447266,0.48596889989528,0.12963743660462357,0.0070048447012773,-0.07905190620294944,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-22,25.770000457763672,0.6401824950619532,0.565970121924557,0.1038608248207045,-0.04129459589504214,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-22,172.16000366210938,0.4854299500674819,0.21752591173489333,0.1881624334614005,-0.02469975359632237,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-22,448.1700134277344,0.5230245839898489,2.758501578893756,0.1768172085560135,0.014946681146913887,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-22,41.470001220703125,0.7435596150784411,0.05856798491567572,0.0070048447012773,-0.05081248514044823,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-22,1582.0,0.3509004673274867,0.2706593876429664,0.1192019565331717,0.09443099273607758,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-22,542.0,0.29486013373897024,0.6979320984207729,0.1768172085560135,0.1095189355168884,0.1095189355168884,2026-09-22,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-22,946.219970703125,0.37162809773617633,0.4645801599471213,0.1192019565331717,0.004650411665216181,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-22,354.9700012207031,0.3462822157167904,0.3986589199719379,0.0018975127083582,0.03646925319350558,0.0418710461278952,2026-09-21,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-22,52.2400016784668,0.42389884306495595,0.21608161259436276,0.1881624334614005,-0.010980651641583683,0.0079515711107385,2026-09-04,,,,,
