ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-24,21.25,0.8515167227117642,0.30659535774233393,0.1025499873847377,-0.02118835116863982,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-24,2359.0,0.7095305730281019,0.5042053470821488,0.1025499873847377,0.0014858841010401136,0.0118870728083209,2026-09-23,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-24,114.0,0.6623823177668051,0.10978233251955549,0.0049086485502458,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-24,1285.0,0.39044404427858037,0.22104489619947043,0.1185253182535777,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-24,3062.0,0.6893619738315937,0.24701656804300298,0.1185253182535777,0.016937894387246688,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-24,18.040000915527344,0.5525904968961286,0.2682495393572306,0.1896972354422522,0.03976948235658573,0.0639768690834403,2026-09-22,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-24,836.0,0.5148015617312214,0.5879911089679231,0.1760461336247574,0.05983774459618729,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-24,57.560001373291016,0.6924041682915909,0.2584817680613112,0.1896972354422522,-0.07400254963663111,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-24,2917.5,0.6860654330683269,0.1353689465649146,0.1025499873847377,0.002921966311447255,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-24,15.300000190734863,0.5124349681446323,0.31565294460312776,0.026812733382789,-0.029187819255482972,0.0145938793715769,2026-09-08,,,,,
