ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-09,21.510000228881836,0.8894628343294699,0.30659535774233393,0.1038608722753562,-0.009212292216716933,0.0101336356508865,2026-09-08,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-09,2237.0,0.7939704850677107,0.5042053470821488,0.1038608722753562,-0.05030779027807264,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-09,114.0,0.6879230986073395,0.1097823325195554,0.0036748849442611,-0.0043668122270742,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-09,1065.0,0.5572039409248053,0.22104489619947043,0.1194109799406772,-0.004672897196261627,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-09,3108.0,0.5474480832007311,0.24701656804300298,0.1194109799406772,0.032215210893390855,0.0365327133842576,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-09,17.280000686645508,0.6290235063211476,0.2682496115739479,0.1916210237806628,-0.004034564454475809,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-09,834.7999877929688,0.4429797925585077,0.5879911089679231,0.1823536824323966,0.058316430922756624,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-09,61.0099983215332,0.5649178824613306,0.25848167314180204,0.1916210237806628,-0.01850066809365969,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-09,2846.5,0.6440939397089702,0.1353689465649146,0.1038608722753562,-0.021485046407700215,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-09,15.609999656677246,0.5289150897732615,0.3156529091903717,0.0287883243168445,-0.009517802666633157,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-09,11.994999885559082,0.7206573898945008,0.18266775997549778,0.1823536824323966,-0.10217064417632271,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-09,127.5,0.5500643626840587,0.08408900817496212,0.0036748849442611,-0.03041825095057038,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-09,13.845000267028809,0.5064071751712453,1.040358669922274,0.1038608722753562,-0.035863468103146334,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-09,2804.0,0.6142841986616945,0.4504489786074388,0.0287883243168445,-0.03708791208791207,0.0,2026-09-04,,,,,
