ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-18,21.350000381469727,0.9365756283403988,0.30659535774233393,0.1038608722753562,-0.016582161132397633,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-18,2383.5,0.6911244179775546,0.5042053470821488,0.1038608722753562,0.011887072808320909,0.011887072808320909,2026-09-18,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-18,115.0,0.6436151049287109,0.10978233251955549,0.0070048447012773,0.004366812227074135,0.004366812227074135,2026-09-18,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-18,1125.0,0.48281869422083945,0.22104489619947043,0.1192019565331717,0.051401869158878455,0.051401869158878455,2026-09-18,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-18,3083.0,0.5663400961635507,0.24701656804300298,0.1192019565331717,0.023912321487877808,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-18,17.520000457763672,0.6115873137811141,0.2682496115739479,0.1881624334614005,0.009798275075285412,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-18,805.5999755859375,0.48074062314926325,0.5879911089679231,0.1795168115190744,0.021298159296343933,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-18,56.42499923706055,0.641181934390102,0.2584817680613112,0.1881624334614005,-0.09226191480742618,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-18,2954.5,0.6327435829606012,0.1353689465649146,0.1038608722753562,0.015641113784805816,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-18,15.380000114440918,0.5115336172181926,0.3156529091903717,0.026812663021897,-0.024111682038210125,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-18,12.364999771118164,0.7245726148783369,0.18266775997549778,0.1795168115190744,-0.07447604125212592,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-18,127.0,0.5979257103246978,0.08408900817496212,0.0070048447012773,-0.034220532319391594,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-18,12.819999694824219,0.5052586415264029,1.040358669922274,0.1038608722753562,-0.10724233974037345,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-18,2848.5,0.5489353047952856,0.4504489786074388,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-18,31.760000228881836,0.4721018706803446,0.5524646081636571,0.1192019565331717,0.028497444690130935,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-18,76.0999984741211,0.44906377019552446,0.12963743660462357,0.0070048447012773,-0.05559696270951242,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-18,25.56999969482422,0.6446856373648113,0.565970121924557,0.1038608722753562,-0.04873510070098608,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-18,171.1699981689453,0.4940213143603398,0.21752591173489333,0.1881624334614005,-0.030308214219493368,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-18,436.6499938964844,0.5632061325971673,2.758501339608502,0.1795168115190744,-0.011142091505598972,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-18,41.27000045776367,0.7150486651245249,0.05856798491567572,0.0070048447012773,-0.055390209315911765,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-18,1582.0,0.33231805875699183,0.2706593876429664,0.1192019565331717,0.09443099273607758,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-18,518.0,0.3493470084055521,0.6979320984207729,0.1795168115190744,0.060388945752303025,0.0747185261003071,2026-09-17,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-18,934.3049926757812,0.3802440435820047,0.4645800142423697,0.1192019565331717,-0.008000333352623401,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-18,351.3599853515625,0.3614800453547795,0.3986589199719379,0.0018975127083582,0.025928445691357105,0.0371116300144755,2026-09-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-18,52.13999938964844,0.43550265461051896,0.21608161259436276,0.1881624334614005,-0.012873917249234923,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-18,39.81999969482422,0.2763607120745035,0.7311927981312882,0.1192019565331717,0.09095889574860871,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-18,372.2799987792969,0.49786044525076756,0.14499866311659892,0.1192019565331717,-0.03100029565169604,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-18,432.05999755859375,0.42134694564230823,1.2512718417833768,0.1795168115190744,-0.008832112296509487,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-18,116.98999786376953,0.34969253628407615,1.004672472361337,0.4470178509029252,0.10211960604869019,0.10211960604869019,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-18,240.4149932861328,0.29897454308390725,0.9019725862778569,0.1038608722753562,-0.02888134059645897,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-18,253.48500061035156,0.4397478188832551,0.18308503141821886,0.0070048447012773,-0.020915385916532192,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-18,35.73500061035156,0.3381441664096623,0.18991749175316652,0.026812663021897,-0.005980532629349278,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-18,39090.0,0.11203907446294514,0.6706390021917359,0.1795168115190744,0.17811934900542492,0.1814345991561181,2026-09-18,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-18,34.11000061035156,0.37835403975467474,0.770661038149336,0.1038608722753562,0.020951833766430727,0.0559712343736993,2026-09-16,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-18,85.68000030517578,0.4067007648482377,0.12493004086548298,0.1192019565331717,-0.05430461646586737,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-18,3352.0,0.30904833787723396,0.0495361118530111,0.038685692271572,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-18,226.99000549316406,0.3193501843813442,0.2643079792298959,0.1881624334614005,-0.020243384542835696,0.0072298131246137,2026-09-16,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-18,81.3499984741211,0.3241978039122606,0.3682371753795177,0.1881624334614005,-0.026448051089553504,0.025012015657607,2026-09-14,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-18,2028.0,0.2560367990788499,0.043738945348802405,0.0070048447012773,-0.018867924528301883,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-18,351.5249938964844,0.30215244498896365,0.5444316689619011,0.1881624334614005,-0.040021298466387245,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-18,42.70000076293945,0.11802759904395299,0.23719104459010865,0.0070048447012773,0.030654126198618847,0.030654126198618847,2026-09-18,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-18,53.30500030517578,0.3199156032298023,0.786945906331378,0.1881624334614005,-0.049821715596563454,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-18,57.0,0.1617021224572368,0.5031141657317799,0.1038608722753562,0.005113752780975478,0.005113752780975478,2026-09-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-18,160.63999938964844,0.33432775733074616,0.34716022334771734,0.1881624334614005,-0.062394223586990094,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-18,34.029998779296875,0.35614498624982516,0.31412957499229477,0.0070048447012773,-0.06485299944860379,0.023358128691262,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-04,101.04000091552734,0.2637624698220118,0.9829424307036247,0.1250230723223908,0.0078671773248266,2026-09-18,85.38999938964844,0.5086150567552323,0.1250230723223908,0.0070048447012773,-0.1548891665090424,0.0194962591124787,2026-09-04,2026-09-18,85.38999938964844,stop_loss,-0.1548891665090424,14.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-04,87.48999786376953,0.2640656042434657,1.0727611940298507,0.1047611245670518,0.0078671773248266,2026-09-18,94.44999694824219,0.13086482382890918,0.10476106375433947,0.0070048447012773,0.07955194027219026,0.0925819941924512,2026-09-17,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-04,208.52999877929688,0.7545378326846177,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-18,188.22000122070312,0.9389642335636816,0.8533014178846441,0.026812663021897,-0.09739604698357751,0.0,2026-09-04,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.280099868774414,0.4125510685500753,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-18,13.364999771118164,0.5642289587410563,0.3953662120035093,0.1795168115190744,-0.1253329568591266,0.0,2026-09-04,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.7999877929688,0.2677325461344559,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-18,996.2000122070312,0.27843521616170386,0.23686920047526083,0.1881624334614005,-0.008558893003997037,0.0112460070961875,2026-09-08,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115708923831,0.1823536824323966,2026-09-18,977.5,0.7073918758111772,4.739115184703714,0.1795168115190744,-0.03845210539432753,0.0208048110056005,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-18,1220.0,0.5085124684522715,0.9329979807476805,0.1192019565331717,-0.08270676691729328,0.0037593984962405,2026-09-09,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,694.0,0.3015624017087954,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-18,727.0,0.2072498026821643,0.310909090073354,0.1795168115190744,0.04755043227665712,0.0533141210374639,2026-09-17,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2530.0,0.2999936416889339,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-18,2545.5,0.239491398171082,0.13813050061640086,0.1192019565331717,0.006126482213438811,0.0268774703557312,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-18,156.0,0.38410652883535623,1.880521224401695,0.1795168115190744,0.10247349823321561,0.10247349823321561,2026-09-18,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.6700134277344,0.4748567400308738,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-18,347.5899963378906,0.37682176085954966,0.3798703784793376,0.0018975127083582,0.06079281622927479,0.071932053104514,2026-09-18,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-18,960.0,0.279190559407527,0.5838539104342888,0.1795168115190744,-0.019407558733401387,0.0102145045965271,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23155.0,0.3223964213069523,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-18,22795.0,0.3461674576132314,1.5625125197299004,0.1192019565331717,-0.015547397970200771,0.0084215072338587,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20505.0,0.284453495957045,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-18,21055.0,0.26102004451227434,0.04271990012967475,0.0018975127083582,0.026822726164350108,0.0597415264569616,2026-09-14,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.30000305175781,0.6982573012455022,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-18,87.5999984741211,0.6011941302353079,0.4120969916689139,0.2686829933944956,0.06439848391050673,0.0765491517467049,2026-09-18,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.70001220703125,0.2623285788611083,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-18,322.70001220703125,0.2563917678788361,0.13557649849132303,0.1192019565331717,-0.018253726124661362,0.0146029437624282,2026-09-17,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-18,77.4000015258789,0.19388510537692105,0.3906952772992631,0.1192019565331717,0.01574809220073603,0.01574809220073603,2026-09-18,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-18,96.5,0.15640889121719193,0.08822080304772872,0.038685692271572,0.05119822213505043,0.0631807759210334,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-18,85.87000274658203,0.4965570004264117,0.980567226890756,0.12502307232239085,0.0070048447012773,2026-09-18,85.87000274658203,0.4965570004264117,0.12502307232239085,0.0070048447012773,0.0,0.0,2026-09-18,,,,,
