ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-10,22.030000686645508,0.8649571997367744,0.30659535774233393,0.1038608722753562,0.014739825687128727,0.014739825687128727,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-10,2220.0,0.8081540591690461,0.5042053470821488,0.1038608722753562,-0.05752494162598176,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-10,114.0,0.6879230986073395,0.10978233251955549,0.0036748849442611,-0.004366812227074246,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-10,1065.0,0.5595619117620625,0.22104489619947043,0.1194109799406772,-0.004672897196261627,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-10,3011.0,0.5978116302200429,0.24701656804300298,0.1194109799406772,0.0,0.0365327133842576,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-10,17.290000915527344,0.6280813081109398,0.26824951700279187,0.1925669936840393,-0.0034581823990311733,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-10,838.2000122070312,0.43712657560283197,0.5879911089679231,0.1820396048892956,0.06262680676793853,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-10,61.18000030517578,0.5765249160087778,0.2584817680613112,0.1925669936840393,-0.01576575844018646,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-10,2823.0,0.6545747012023266,0.1353689465649146,0.1038608722753562,-0.029563423856995508,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-10,15.579999923706055,0.531859059263212,0.31565279935967516,0.0287883243168445,-0.011421338995028174,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-10,11.930000305175781,0.7300322436636197,0.18266775997549778,0.1820396048892956,-0.10703588235399097,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-10,127.5,0.5514773657494041,0.08408900817496212,0.0036748849442611,-0.03041825095057038,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-10,13.630000114440918,0.5301693006152624,1.040358669922274,0.1038608722753562,-0.050835623933799035,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-10,2771.0,0.633643198369221,0.4504491467880718,0.0287883243168445,-0.04842032967032972,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-10,31.610000610351562,0.4790874674780694,0.5524646081636571,0.1194109799406772,0.023639943958043697,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-10,77.58000183105469,0.44805610021821773,0.12963743660462357,0.0036748849442611,-0.03723008106018477,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-10,27.09000015258789,0.5804172627631492,0.565970121924557,0.1038608722753562,0.007812537142032339,0.007812537142032339,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-10,169.82000732421875,0.5429294771292914,0.2175257807384321,0.1925669936840393,-0.0379560207686187,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-10,482.2799987792969,0.3953075691288297,2.758501578893756,0.1820396048892956,0.09219374228283383,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-10,42.58000183105469,0.6704612277431095,0.05856798491567572,0.0036748849442611,-0.025406198913810796,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-10,1470.5,0.42804265805374797,0.2706593876429664,0.1194109799406772,0.0172950536146661,0.0501556554825319,2026-09-09,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-10,509.0,0.461898476934153,0.6979320984207729,0.1820396048892956,0.041965199590583424,0.0440122824974411,2026-09-09,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-10,951.0399780273438,0.38771912885816584,0.4645801599471213,0.1194109799406772,0.009768061358138569,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-10,330.6499938964844,0.46095458884185425,0.3986588319532509,0.0018975127083582,-0.034542211838214376,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-10,52.15999984741211,0.44103642149764344,0.21608161259436276,0.1925669936840393,-0.01249526412770463,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-10,39.540000915527344,0.3155089341587023,0.7311927981312882,0.1194109799406772,0.08328769631581756,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-10,377.4200134277344,0.4738362433894161,0.14499866311659892,0.1194109799406772,-0.017621460659181132,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-10,468.8500061035156,0.3123270114551244,1.2512718417833768,0.1820396048892956,0.07556606217952111,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-10,108.13999938964844,0.4245356647397869,1.004672472361337,0.4470178509029252,0.01874703565863234,0.0269430105439452,2026-09-08,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-10,241.30999755859375,0.3941113711018265,0.9019725862778569,0.1038608722753562,-0.025266111207673414,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-10,252.39999389648438,0.4402131608561266,0.18308503141821886,0.0036748849442611,-0.025106219209100833,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-10,35.97999954223633,0.33688415395485927,0.18991749175316652,0.0287883243168445,0.0008344583771970893,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-10,36060.0,0.2119805915176347,0.6706390021917359,0.1820396048892956,0.08679927667269438,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-10,34.36000061035156,0.3596914875946102,0.770661038149336,0.1038608722753562,0.028434623384562485,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-10,89.80999755859375,0.37344823419527495,0.12493014709006789,0.1194109799406772,-0.008719657051131202,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-10,3257.0,0.3678825959331562,0.0495361118530111,0.037658011358747,-0.016309272123225638,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-10,223.89999389648438,0.29309596036926244,0.26430792015268256,0.1925669936840393,-0.03358079689766047,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-10,84.22000122070312,0.284495793402868,0.3682371753795177,0.1925669936840393,0.007898560093261953,0.0104117134035572,2026-09-09,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-10,1974.5,0.43491196687898603,0.043738945348802405,0.0036748849442611,-0.04475084663763906,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-10,355.8500061035156,0.3397787541305759,0.5444316689619011,0.1925669936840393,-0.028210133756302547,0.0133813807266711,2026-09-04,,,,,
