ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-26,21.049999237060547,0.9024853339561991,0.30659535774233393,0.1025499873847377,-0.030400731241124412,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-26,2399.0,0.6941451046163549,0.5042053470821488,0.1025499873847377,0.018467416684355697,0.0199533007853958,2026-09-25,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-26,114.0,0.6605515002362254,0.10978233251955549,0.0049086485502458,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-26,1285.0,0.38876197073340757,0.22104489619947043,0.1185253182535777,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-26,3067.0,0.6903271935834825,0.24701656804300298,0.1185253182535777,0.01859847226834943,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-26,17.959999084472656,0.5253030326410937,0.26824944360865466,0.1908664657509851,0.03515842591302909,0.0639768690834403,2026-09-22,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-26,844.5999755859375,0.4818816407223323,0.5879911089679231,0.1735426940832859,0.07074035073085505,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-26,57.81999969482422,0.6275288745169829,0.2584817680613112,0.1908664657509851,-0.06981982244597085,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-26,2938.0,0.6731202500456519,0.1353689465649146,0.1025499873847377,0.009969061533172896,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-26,15.319999694824219,0.5011366631755667,0.31565283426487234,0.026812733382789,-0.027918815207329195,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-26,12.539999961853027,0.693320641121451,0.18266775997549778,0.1735426940832859,-0.0613772242437437,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-26,124.5,0.6179668101965219,0.08408900817496212,0.0049086485502458,-0.05323193916349811,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-26,13.8100004196167,0.44882754474458864,1.040358669922274,0.1025499873847377,-0.038300783440813224,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-26,2867.5,0.507422664449515,0.4504491467880718,0.026812733382789,-0.015281593406593408,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-26,31.219999313354492,0.4975642786047696,0.5524646081636571,0.1185253182535777,0.011010367934849663,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-26,75.3499984741211,0.4894348061941207,0.12963743660462357,0.0049086485502458,-0.06490448297455864,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-26,26.309999465942383,0.5861708157858361,0.565970121924557,0.1025499873847377,-0.02120534645165384,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-26,167.0399932861328,0.5535182708001443,0.21752591173489333,0.1908664657509851,-0.05370502354903417,0.0,2026-09-04,,,,,
