ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-15,21.90999984741211,0.8688083712888537,0.30659535774233393,0.1051716622566714,0.009212380072484594,0.0202671834460055,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-15,2315.0,0.6471344274444748,0.5042053470821488,0.1051716622566714,-0.01719380174060714,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-15,113.5,0.6671729840511729,0.10978233251955549,0.0049086485502458,-0.008733624454148492,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-15,1035.0,0.6036260984981421,0.22104489619947043,0.1193737788155853,-0.032710280373831724,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-15,3020.0,0.591152323520483,0.24701656804300298,0.1193737788155853,0.0029890401859846705,0.0365327133842576,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-15,17.420000076293945,0.6208387113381781,0.2682496115739479,0.1885281387471373,0.0040345644544756976,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-15,750.0,0.5687454106280196,0.5879911089679231,0.1811757737811057,-0.04918862625940146,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-15,58.25,0.6197552133863691,0.2584817680613112,0.1885281387471373,-0.06290218560183758,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-15,2904.0,0.6182819614696795,0.1353689465649146,0.1051716622566714,-0.0017188037126160127,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-15,15.729999542236328,0.47790132754778347,0.3156529091903717,0.0278004936693707,-0.0019035968407239423,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-15,12.65999984741211,0.6161179860554067,0.18266775997549778,0.1811757737811057,-0.05239519665071857,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-15,125.5,0.6058716670753235,0.08408900817496212,0.0049086485502458,-0.04562737642585546,0.0,2026-09-04,,,,,
