ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-04,21.690000534057617,0.8694748926038298,0.30659535774233393,0.1038608722753562,-0.0009211677226343973,0.0,2026-09-04,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-04,114.5,0.6910556401761623,0.10978233251955549,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-04,1070.0,0.5418295282464096,0.22104489619947043,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-04,3011.0,0.5860430452199656,0.24701656804300298,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-04,17.440000534057617,0.6221185182198095,0.2682496115739479,0.1916210237806628,0.005187328565364968,0.0121036933634273,2026-09-04,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-04,825.2000122070312,0.4205030406743755,0.5879911089679231,0.1820396048892956,0.04614607628976808,0.04614607628976808,2026-09-04,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-04,62.43000030517578,0.5750834904564193,0.2584817680613112,0.1916210237806628,0.004343636718572297,0.004343636718572297,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-04,2909.0,0.6050314972077033,0.1353689465649146,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-04,15.760000228881836,0.5143631776547619,0.31565279935967516,0.0287882848640419,0.0,0.0069796735456679,2026-09-04,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-04,12.734999656677246,0.616069797065973,0.18266775997549778,0.1820396048892956,-0.046781438327929026,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-04,131.5,0.5007446048798918,0.08408900817496212,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-04,14.270000457763672,0.4955397301083564,1.040358669922274,0.1038608722753562,-0.00626735383463084,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5557565914153328,0.4504489786074388,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-04,31.46500015258789,0.48590356024199055,0.5524646081636571,0.1193737788155853,0.018944333151554638,0.0228303090306352,2026-09-04,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-04,81.15499877929688,0.39358343976533017,0.12963743660462357,0.0036748849442611,0.0071357276641383915,0.0071357276641383915,2026-09-04,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-04,26.8700008392334,0.5725661092796333,0.565970121924557,0.1038608722753562,-0.00037196137817585573,0.0011160970082653,2026-09-04,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-04,175.41000366210938,0.5385057617374811,0.2175257807384321,0.1916210237806628,-0.0062882425984890356,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-04,459.9200134277344,0.4491641002946254,2.75850168295524,0.1820396048892956,0.04155627827784558,0.0541477076466236,2026-09-04,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-04,43.70500183105469,0.585037549085555,0.05856798491567572,0.0036748849442611,0.0003434013462417784,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-04,1445.5,0.4430806059250001,0.2706593876429664,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49918836102817243,0.6979320984207729,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
