ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-05,21.81999969482422,0.858336937951595,0.30659535774233393,0.1038608722753562,0.0050668178254431595,0.0050668178254431595,2026-09-05,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-05,2355.5,0.7078493636213408,0.5042053470821488,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-05,114.5,0.6910556401761623,0.10978233251955549,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-05,1070.0,0.5415964122004087,0.22104489619947043,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-05,3011.0,0.5854071272354342,0.24701656804300298,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-05,17.3700008392334,0.6286555243083545,0.2682496115739479,0.1916210237806628,0.0011527641108892706,0.0121036933634273,2026-09-04,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-05,825.2000122070312,0.4205030406743755,0.5879911089679231,0.1820396048892956,0.04614607628976808,0.04614607628976808,2026-09-05,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-05,62.400001525878906,0.5816988552115481,0.2584817680613112,0.1916210237806628,0.003861030872843285,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-05,2909.0,0.6050314972077033,0.1353689465649146,0.1038608722753562,0.0,0.0,2026-09-04,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-05,15.739999771118164,0.5162874443138454,0.31565279935967516,0.0287882848640419,-0.0012690645604825912,0.0069796735456679,2026-09-04,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-05,12.729999542236328,0.5397186287263116,0.18266775997549778,0.1820396048892956,-0.04715569840048972,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-05,131.5,0.5007446048798918,0.08408900817496212,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-05,14.069999694824219,0.526767005663278,1.040358669922274,0.1038608722753562,-0.020194983898776053,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-05,2912.0,0.5557565914153328,0.4504491467880718,0.0287882848640419,0.0,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-05,31.770000457763672,0.5132886439957569,0.5524646081636571,0.1193737788155853,0.028821286307799676,0.0301165910120022,2026-09-04,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-05,80.97000122070312,0.4033250464099658,0.12963743660462357,0.0036748849442611,0.004839902963344578,0.0090592667032893,2026-09-04,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-05,27.030000686645508,0.5707372521697307,0.565970121924557,0.1038608722753562,0.0055804140834143645,0.0055804140834143645,2026-09-05,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-05,174.27000427246094,0.5485700045007349,0.2175257807384321,0.1916210237806628,-0.01274643069080772,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-05,467.4599914550781,0.42578955343720315,2.75850168295524,0.1820396048892956,0.05863166361262806,0.05863166361262806,2026-09-05,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-05,43.599998474121094,0.5888548488411633,0.05856798491567572,0.0036748849442611,-0.0020599715133170493,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-05,1445.5,0.44273603080419655,0.2706593876429664,0.1193737788155853,0.0,0.0,2026-09-04,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-05,488.5,0.49918836102817243,0.6979320984207729,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-05,941.9500122070312,0.40246271425567937,0.4645801599471213,0.1193737788155853,0.0001167771048440347,0.0151936604418594,2026-09-04,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-05,338.4599914550781,0.4272429181565891,0.3986589199719379,0.0018975127083582,-0.011737968355211459,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-05,53.220001220703125,0.40738968990601454,0.21608161259436276,0.1916210237806628,0.007572917989208117,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-05,36.7599983215332,0.41717339583385216,0.7311927981312882,0.1193737788155853,0.0071232416858411085,0.0202740185881313,2026-09-04,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-05,383.0,0.45162269203261984,0.14499866311659892,0.1193737788155853,-0.0030974320878841555,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-05,454.7099914550781,0.378389845752082,1.2512716730733993,0.1820396048892956,0.043128140292787,0.0455484178374545,2026-09-04,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-05,105.41000366210938,0.4163025105186213,1.004672472361337,0.4464022363590552,-0.006971246850044799,0.0045218626532195,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-05,246.80999755859375,0.3520141465965012,0.9019725862778569,0.1038608722753562,-0.003049723811390459,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-05,258.510009765625,0.39549953353809153,0.18308503141821886,0.0036748849442611,-0.001506311858065601,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-05,36.7599983215332,0.3481490098365465,0.18991749175316652,0.0287882848640419,0.022531225073818995,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-05,33180.0,0.28685939970108687,0.6706390021917359,0.1820396048892956,0.0,0.0,2026-09-04,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-05,33.79999923706055,0.3793970556552202,0.770661038149336,0.1038608722753562,0.011673133535756275,0.011673133535756275,2026-09-05,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-05,91.02999877929688,0.36417685006895173,0.12493014709006789,0.1193737788155853,0.004746140313662384,0.009988949167095,2026-09-04,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-05,3311.0,0.3426312346709832,0.0495361118530111,0.037658011358747,0.0,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-05,228.3800048828125,0.3022204007821552,0.26430792015268256,0.1916210237806628,-0.01424373229149245,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-05,83.66999816894531,0.28841234271769367,0.368237260254632,0.1916210237806628,0.0013164266822103254,0.00741985118115,2026-09-04,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-05,2067.0,0.36247331966154084,0.043738945348802405,0.0036748849442611,0.0,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-05,370.2200012207031,0.32717082939703546,0.5444316689619011,0.1916210237806628,0.011032848942402085,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-05,40.81999969482422,0.3008976385036468,0.23719104459010865,0.0036748849442611,-0.014723644843308348,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-05,55.97999954223633,0.26629835710281724,0.786945906331378,0.1916210237806628,-0.0021390184518474964,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-05,55.98500061035156,0.2672760490565824,0.5031141657317799,0.1038608722753562,-0.012784314685690079,0.0,2026-09-04,,,,,
