ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-12,21.979999542236328,0.8560555087548523,0.30659535774233393,0.1051716622566714,0.012436686741123859,0.0202671834460055,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-12,2240.5,0.7011700065145201,0.5042053470821488,0.1051716622566714,-0.048821906177032526,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-12,113.5,0.689888821321962,0.10978233251955549,0.0036748849442611,-0.008733624454148492,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-12,1005.0,0.651245837338271,0.22104489619947043,0.1194109799406772,-0.06074766355140182,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-12,3012.0,0.5949947566553127,0.24701656804300298,0.1194109799406772,0.00033211557622059296,0.0365327133842576,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-12,17.280000686645508,0.6290235063211476,0.2682496115739479,0.1924712877471899,-0.004034564454475809,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-12,830.2000122070312,0.4227648228526719,0.5879911089679231,0.1816076893352006,0.05248481878137201,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-12,59.56999969482422,0.6342404839124938,0.2584817680613112,0.1924712877471899,-0.04166666922370854,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-12,2827.0,0.6631183392067346,0.1353689465649146,0.1051716622566714,-0.028188380886902675,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-12,15.619999885559082,0.488309050968025,0.31565279935967516,0.0287883243168445,-0.008883270386391806,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-12,11.890000343322754,0.683359650108941,0.18266775997549778,0.1816076893352006,-0.11002989155166598,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-12,129.5,0.5275163253517299,0.08408900817496212,0.0036748849442611,-0.01520912547528519,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-12,12.979999542236328,0.5656316954017195,1.040358669922274,0.1051716622566714,-0.09610028881854693,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-12,2775.0,0.5906801250538882,0.4504491467880718,0.0287883243168445,-0.04704670329670335,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-12,31.489999771118164,0.4847239151975693,0.5524646081636571,0.1194109799406772,0.0197539063124903,0.0375648246854403,2026-09-09,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-12,78.58000183105469,0.40729773534610203,0.12963743660462357,0.0036748849442611,-0.024820054040123107,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-12,26.770000457763672,0.5880627288106586,0.565970121924557,0.1051716622566714,-0.004092213781147769,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-12,171.1699981689453,0.5461230991662636,0.21752591173489333,0.1924712877471899,-0.030308214219493368,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-12,447.17999267578125,0.471610941778025,2.758501578893756,0.1816076893352006,0.012704634052383312,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-12,42.31999969482422,0.6807240701541526,0.05856788909365607,0.0036748849442611,-0.03135726653576132,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-12,1438.0,0.45823435468865004,0.2706593876429664,0.1194109799406772,-0.005188516084399852,0.0501556554825319,2026-09-09,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-12,508.0,0.46540597026705877,0.6979320984207729,0.1816076893352006,0.03991811668372569,0.0481064483111566,2026-09-11,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-12,957.27001953125,0.3519417032180745,0.4645800142423697,0.1194109799406772,0.01638281686466181,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-12,338.5,0.389240934338257,0.3986588319532509,0.0018975127083582,-0.011621148267502823,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-12,52.65999984741211,0.40452864967949664,0.21608161259436276,0.1924712877471899,-0.0030291527515435845,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-12,39.380001068115234,0.296345094711703,0.7311927981312882,0.1194109799406772,0.07890413885247227,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-12,375.44000244140625,0.4623401210002518,0.14499866311659892,0.1194109799406772,-0.022775189214702563,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-12,456.489990234375,0.3309366191271721,1.2512718417833768,0.1816076893352006,0.047211549171553235,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-12,107.83999633789062,0.4284986196848217,1.004672472361337,0.4472449067977305,0.0159208175950869,0.0497409204276801,2026-09-11,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-12,245.8000030517578,0.36408403855463467,0.9019725862778569,0.1051716622566714,-0.007129438217205908,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-12,256.7799987792969,0.41450885696657314,0.18308503141821886,0.0036748849442611,-0.008188471097589689,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-12,36.130001068115234,0.3313337897952098,0.18991749175316652,0.0287883243168445,0.005006962485556876,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-12,34570.0,0.2418525848812716,0.6706390021917359,0.1816076893352006,0.04189270644966858,0.1326100060277275,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-12,33.34000015258789,0.3914358976336416,0.770661038149336,0.1051716622566714,-0.0020951719588122586,0.0311284322142222,2026-09-09,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-12,89.25,0.35642139224505387,0.12493025331467322,0.1194109799406772,-0.014900645660680722,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-12,3298.0,0.33744166808292886,0.0495361118530111,0.0397131986361674,-0.003926306251887612,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-12,225.83999633789062,0.28137466353224916,0.26430787089915064,0.1924712877471899,-0.025207167310572487,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-12,85.16999816894531,0.24985665997008089,0.3682371753795177,0.1924712877471899,0.01926760001665384,0.01926760001665384,2026-09-12,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-04,2067.0,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-12,2047.0,0.2554583819092997,0.043738945348802405,0.0036748849442611,-0.009675858732462461,0.0,2026-09-04,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-04,366.1799926757813,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-12,355.6099853515625,0.35271685560288435,0.5444316689619011,0.1924712877471899,-0.028865605810357797,0.0133813807266711,2026-09-04,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-09-04,41.43000030517578,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-12,40.2599983215332,0.2861263438468109,0.23719104459010865,0.0036748849442611,-0.028240453174614433,0.0016895895319477,2026-09-04,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-04,56.09999847412109,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-12,55.380001068115234,0.22822850536320893,0.7869460197950975,0.1924712877471899,-0.01283417870925585,2.220446049250313e-16,2026-09-04,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-04,56.709999084472656,0.2517613558186364,1.2510416666666666,0.5031141657317799,0.1038608722753562,2026-09-12,53.88999938964844,0.3192353569537767,0.5031141657317799,0.1051716622566714,-0.04972667501940309,0.0,2026-09-04,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-09-04,171.3300018310547,0.2735459287723409,1.0796232876712328,0.3471601442503271,0.1916210237806628,2026-09-12,163.7100067138672,0.2947054126825457,0.34716022334771734,0.1924712877471899,-0.044475544479952944,0.008492393716831,2026-09-04,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-09-04,36.38999938964844,0.2706921453169806,1.1998933901918976,0.3141295866219347,0.0078671773248266,2026-09-12,34.130001068115234,0.3238165517966132,0.3141294880569647,0.0036748849442611,-0.06210492881118557,0.023358128691262,2026-09-08,,,,,
