ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-17,21.889999389648438,0.87051586438801,0.30659535774233393,0.1038608722753562,0.008291124494082647,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-17,2365.0,0.6113177527850162,0.5042053470821488,0.1038608722753562,0.004033113988537451,0.004033113988537451,2026-09-17,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-17,114.0,0.6580327812877347,0.10978233251955549,0.0070048447012773,-0.004366812227074246,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-17,1030.0,0.6114106912092983,0.22104489619947043,0.1193365776904935,-0.03738317757009346,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-17,3129.0,0.5357238788852217,0.24701656804300298,0.1193365776904935,0.039189637994021975,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-17,17.579999923706055,0.6060870647159251,0.2682496115739479,0.1878706078376414,0.013256457474316585,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-17,781.4000244140625,0.5036400657128344,0.5879911089679231,0.18034629265009,-0.009381292461237312,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-17,56.689998626708984,0.6335101717961527,0.2584817680613112,0.1878706078376414,-0.0879987328528099,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-17,2982.5,0.5812918620594094,0.1353689465649146,0.1038608722753562,0.02526641457545553,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-17,15.630000114440918,0.4873568160961368,0.31565279935967516,0.0278004936693707,-0.008248738106150455,0.0145938793715769,2026-09-08,,,,,
