ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-21,21.579999923706055,0.9159356139938266,0.30659535774233393,0.1038608248207045,-0.005987985548077668,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-21,2383.5,0.6919583057576222,0.5042053470821488,0.1038608248207045,0.011887072808320909,0.011887072808320909,2026-09-21,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-21,114.5,0.6768547698645264,0.10978233251955549,0.0070048447012773,0.0,0.0043668122270741,2026-09-21,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-21,1130.0,0.49385836771203806,0.22104489619947043,0.1192019565331717,0.05607476635514019,0.0654205607476634,2026-09-21,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-21,3083.0,0.5873659412531849,0.24701656804300298,0.1192019565331717,0.023912321487877808,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-21,18.149999618530273,0.5431809682711866,0.26824951700279187,0.1881624334614005,0.04610946509920355,0.04610946509920355,2026-09-21,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-21,826.0,0.460130055327699,0.5879911089679231,0.1768172085560135,0.047160259612979205,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-21,58.150001525878906,0.6480820212372855,0.2584817680613112,0.1881624334614005,-0.06451091266693676,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-21,2954.5,0.6334210980371435,0.1353689465649146,0.1038608248207045,0.015641113784805816,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-21,15.520000457763672,0.49099578727855975,0.3156529091903717,0.026812663021897,-0.015228411651818319,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-21,12.295000076293945,0.7343912042231591,0.18266775997549778,0.1768172085560135,-0.07971553950235477,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-21,126.0,0.6028311540316278,0.08408900817496212,0.0070048447012773,-0.041825095057034245,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-21,13.329999923706055,0.49357308721028437,1.040358669922274,0.1038608248207045,-0.07172700261815479,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-21,2848.5,0.5417972815840524,0.4504491467880718,0.026812663021897,-0.02180631868131866,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-21,30.280000686645508,0.5440539857835995,0.5524646081636571,0.1192019565331717,-0.01943000292834851,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-21,75.62999725341797,0.4580689502246402,0.12963743660462357,0.0070048447012773,-0.06142969055790015,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-21,25.670000076293945,0.6784324656435827,0.565970121924557,0.1038608248207045,-0.045014848298014165,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-21,172.1699981689453,0.48534372052721264,0.21752591173489333,0.1881624334614005,-0.024643133912467752,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-21,442.0299987792969,0.5441801464662708,2.758501339608502,0.1768172085560135,0.0010417180683657268,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-21,41.33000183105469,0.7494656705130489,0.05856788909365607,0.0070048447012773,-0.05401686586942478,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-21,1582.0,0.3509004673274867,0.2706593876429664,0.1192019565331717,0.09443099273607758,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-21,524.0,0.3387644968652508,0.6979320984207729,0.1768172085560135,0.07267144319344943,0.0747185261003071,2026-09-17,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-21,957.2000122070312,0.35589415159221227,0.4645800142423697,0.1192019565331717,0.0163084864877161,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-21,349.5400085449219,0.3671962810374052,0.3986588319532509,0.0018975127083582,0.02061433465346263,0.0418710461278952,2026-09-21,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-21,52.61000061035156,0.4189147023350135,0.21608161259436276,0.1881624334614005,-0.003975749445019994,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-21,40.34000015258789,0.2672832482285441,0.7311927981312882,0.1192019565331717,0.1052054836325449,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-21,372.31500244140625,0.5138248936994494,0.14499866311659892,0.1192019565331717,-0.03090918536281051,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-21,461.9700012207031,0.3394720965452065,1.2512716730733993,0.1768172085560135,0.05978297662283949,0.0846046307104244,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-21,111.9800033569336,0.45438499824648737,1.004672472361337,0.4457866218151853,0.054922296252943203,0.1032501076488505,2026-09-18,,,,,
