ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-08,21.862199783325195,0.8590236299043188,0.30659535774233393,0.1038608722753562,0.007010626682218302,0.0101336356508865,2026-09-08,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-08,2280.5,0.7622771766185714,0.5042053470821488,0.1038608722753562,-0.03184037359371683,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-08,114.0,0.6879230986073395,0.10978233251955549,0.0036748849442611,-0.004366812227074246,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-08,1055.0,0.5733923606160425,0.22104489619947043,0.1193737788155853,-0.014018691588784993,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-08,3050.0,0.5756108860905502,0.24701656804300298,0.1193737788155853,0.01295250747260046,0.0229159747592162,2026-09-08,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-08,17.709999084472656,0.589470850536145,0.26824951700279187,0.1908664657509851,0.020749204327823456,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-08,841.2000122070312,0.42807262959927894,0.5879911089679231,0.1823536824323966,0.06643005226290088,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-08,62.220001220703125,0.4907633762703836,0.25848167314180204,0.1908664657509851,0.0009652730604616799,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-08,2897.5,0.6105331247184034,0.1353689465649146,0.1038608722753562,-0.003953248539016796,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-08,15.8100004196167,0.5095739021509711,0.3156529091903717,0.0287883243168445,0.003172600888877719,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-08,12.154999732971191,0.6931837731740418,0.18266775997549778,0.1823536824323966,-0.09019460738562246,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-08,128.5,0.5394036119303425,0.08408900817496212,0.0036748849442611,-0.02281368821292773,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-08,13.899999618530273,0.5004466413579118,1.040358669922274,0.1038608722753562,-0.03203342960618227,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-08,2846.5,0.5910323399496118,0.4504489786074388,0.0287883243168445,-0.022493131868131844,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-08,31.8700008392334,0.4670208509122131,0.5524646081636571,0.1193737788155853,0.03205964071801559,0.0348122018184915,2026-09-08,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-08,80.33090209960938,0.40787989922938594,0.12963743660462357,0.0036748849442611,-0.003091334397926415,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-08,26.84000015258789,0.5779514873278675,0.565970121924557,0.1038608722753562,-0.0014880583864411712,0.0055804140834143,2026-09-08,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-08,170.94000244140625,0.5787369687972952,0.21752591173489333,0.1908664657509851,-0.03161115848627494,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-08,486.69500732421875,0.36893159158318745,2.758501443746765,0.1823536824323966,0.10219217621559906,0.1024752570361409,2026-09-08,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-08,43.58000183105469,0.6321303154540521,0.05856798491567572,0.0036748849442611,-0.002517665349319631,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-08,1456.0,0.44134581644922743,0.2706593876429664,0.1193737788155853,0.007263922518159882,0.0224835696990661,2026-09-08,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-08,484.0,0.5380707291232765,0.6979320984207729,0.1823536824323966,-0.0092118730808598,0.0204708290685773,2026-09-07,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-08,970.364990234375,0.3602790277638286,0.4645800142423697,0.1193737788155853,0.030286420799233715,0.0320223947640307,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-08,337.54998779296875,0.43180869206616324,0.3986588319532509,0.0018975127083582,-0.014395068427967894,0.0,2026-09-04,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-08,52.5,0.4335801867106168,0.21608161259436276,0.1908664657509851,-0.006058305503087169,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-08,40.5,0.2852493474929205,0.7311927981312882,0.1193737788155853,0.1095890410958904,0.1276712286962222,2026-09-07,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-08,380.864990234375,0.4612503452986214,0.1449987666842476,0.1193737788155853,-0.008654603675009476,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-08,470.3450012207031,0.3104151065884473,1.2512718417833768,0.1823536824323966,0.07899565797825936,0.0798559272926811,2026-09-08,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-08,108.88999938964844,0.4133765559051865,1.004672472361337,0.4470178509029252,0.02581250894378484,0.0269430105439452,2026-09-08,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-08,240.6199951171875,0.3915573541916244,0.9019725862778569,0.1038608722753562,-0.02805326785179374,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-08,256.60009765625,0.4155005624813113,0.18308503141821886,0.0036748849442611,-0.008883338333155577,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-08,36.68899917602539,0.32229201595605916,0.18991749175316652,0.0287883243168445,0.02055628365515272,0.0253129298497878,2026-09-04,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-08,34910.0,0.2525599101513605,0.6706390021917359,0.1823536824323966,0.05213984327908383,0.0970464135021096,2026-09-07,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-04,33.40999984741211,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-08,33.79999923706055,0.3673265281051177,0.770661038149336,0.1038608722753562,0.011673133535756275,0.011673133535756275,2026-09-08,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-09-04,90.5999984741211,0.3661443040989225,1.1926536731634183,0.1249301470900678,0.1202814048203118,2026-09-08,91.58000183105469,0.34787081684347076,0.12493014709006789,0.1193737788155853,0.010816814276365827,0.0108719715997889,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-04,3311.0,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-08,3290.0,0.3485209787672572,0.0495361118530111,0.037658011358747,-0.006342494714587699,0.0,2026-09-04,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,2026-09-04,231.67999267578125,0.3279149833985209,1.1588184931506846,0.2643079201526825,0.1916210237806628,2026-09-08,226.66000366210938,0.30931891845331827,0.26430792015268256,0.1908664657509851,-0.021667770944282516,0.0,2026-09-04,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,open,2026-09-04,83.55999755859375,0.3070299254090349,1.1382705479452055,0.3682371753795177,0.1916210237806628,2026-09-08,84.43000030517578,0.28298002065282657,0.3682371753795177,0.1908664657509851,0.010411713403557288,0.010411713403557288,2026-09-08,,,,,
