ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-24,21.040000915527344,0.8699966086307966,0.30659535774233393,0.1025499873847377,-0.030861271174557836,0.0267158846390516,2026-09-16,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-24,2359.0,0.7095305730281019,0.5042053470821488,0.1025499873847377,0.0014858841010401136,0.0118870728083209,2026-09-23,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-24,114.0,0.6623823177668051,0.10978233251955549,0.0049086485502458,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-24,1285.0,0.39044404427858037,0.22104489619947043,0.1185253182535777,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-24,3062.0,0.6893619738315937,0.24701656804300298,0.1185253182535777,0.016937894387246688,0.0398538691464629,2026-09-17,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-24,17.920000076293945,0.5629873809262691,0.268249635105821,0.1885280051335194,0.03285300762488719,0.0639768690834403,2026-09-22,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-24,833.2000122070312,0.5055975395864003,0.5879911089679231,0.1752065965886835,0.05628806427633459,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-24,56.834999084472656,0.6916257498712959,0.2584817680613112,0.1885280051335194,-0.08566603565011344,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-24,2917.5,0.6860654330683269,0.1353689465649146,0.1025499873847377,0.002921966311447255,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-24,15.40999984741211,0.5016389052705299,0.31565294460312776,0.026812733382789,-0.022208145709815108,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-24,12.890000343322754,0.6399093826228837,0.18266775997549778,0.1752065965886835,-0.035179590226979474,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-24,124.5,0.6179668101965219,0.08408900817496212,0.0049086485502458,-0.05323193916349811,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-24,13.454999923706055,0.4731017653577667,1.040358669922274,0.1025499873847377,-0.06302226703399505,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-24,2821.0,0.5568272090011248,0.4504489786074388,0.026812733382789,-0.03125,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-24,31.7549991607666,0.4723337107660761,0.5524646081636571,0.1185253182535777,0.02833549299805993,0.0408031173291831,2026-09-18,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-24,74.87249755859375,0.47853419949462883,0.12963743660462357,0.0049086485502458,-0.07083028223835708,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-24,25.670000076293945,0.6257169143820174,0.565970121924557,0.1025499873847377,-0.045014848298014165,0.020089320401301,2026-09-10,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-24,168.27000427246094,0.5556085312533265,0.21752591173489333,0.1885280051335194,-0.04673691253296153,0.0,2026-09-04,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-04,441.5700073242188,0.4841735064448493,1.4071557971014492,2.758501443746765,0.1816076893352006,2026-09-24,455.3999938964844,0.4673549267767867,2.758501578893756,0.1752065965886835,0.03132003157567498,0.1192788958410477,2026-09-09,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-04,43.68999862670898,0.4906620405994331,1.111407249466951,0.0585679849156757,0.0078671773248266,2026-09-24,41.01499938964844,0.7629018759395718,0.05856788909365607,0.0049086485502458,-0.061226809822448325,0.0016021903644884,2026-09-04,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-09-04,1445.5,0.4654794409398242,0.9512743628185908,0.2706593876429664,0.1202814048203118,2026-09-24,1558.0,0.44990549547039715,0.2706593876429664,0.1185253182535777,0.07782774126599801,0.1099965409892771,2026-09-17,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-09-04,488.5,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-24,538.0,0.31909396718926786,0.6979320984207729,0.1752065965886835,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-09-04,941.8400268554688,0.4244199429600506,1.4089205397301348,0.4645800142423697,0.1202814048203118,2026-09-24,955.0599975585938,0.37911964130619746,0.4645800142423697,0.1185253182535777,0.014036322863939743,0.0327548762379783,2026-09-08,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-04,342.4800109863281,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-24,342.4200134277344,0.3963252307834404,0.3986589199719379,0.0059510622336763,-0.00017518557775375587,0.0566748512014156,2026-09-22,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-09-04,52.81999969482422,0.4366473123335928,1.0997431506849316,0.2160816125943627,0.1916210237806628,2026-09-24,51.709999084472656,0.41415990605068664,0.21608161259436276,0.1885280051335194,-0.02101477881038938,0.0079515711107385,2026-09-04,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-04,36.5,0.418908539925243,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-24,38.540000915527344,0.3481083789294457,0.7311927981312882,0.1185253182535777,0.05589043604184507,0.1484931005190497,2026-09-23,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-04,384.1900024414063,0.4234620009568173,1.259745127436282,0.1449986631165989,0.1202814048203118,2026-09-24,367.6000061035156,0.42883642735169025,0.14499855954896912,0.1185253182535777,-0.04318174921904916,0.0025378226849208,2026-09-04,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-04,435.9100036621094,0.4040580696419957,1.2980072463768115,1.2512718417833768,0.1816076893352006,2026-09-24,472.2449951171875,0.35503457134540795,1.2512718417833768,0.1752065965886835,0.08335434183621704,0.0882521642025051,2026-09-24,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-04,106.1500015258789,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-24,106.45999908447266,0.572018038340792,1.004672472361337,0.4464022363590552,0.002920372624942269,0.1032501076488505,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-04,247.56500244140625,0.3572892092739677,1.1072916666666666,0.9019725862778568,0.1038608722753562,2026-09-24,235.02000427246094,0.3681077163499413,0.9019725862778569,0.1025499873847377,-0.050673552583081594,0.0,2026-09-04,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-24,249.98500061035156,0.4511723641268781,0.18308503141821886,0.0049086485502458,-0.03443411933681728,0.0001931954875475,2026-09-04,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-09-04,35.95000076293945,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-24,38.03499984741211,0.24940227554642136,0.18991749175316652,0.026812733382789,0.057997191661316005,0.057997191661316005,2026-09-24,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-04,33180.0,0.3127211601773019,1.2402626811594204,0.6706390021917359,0.1816076893352006,2026-09-24,39780.0,0.1476636009152179,0.6706390021917359,0.1752065965886835,0.19891500904159143,0.2176009644364074,2026-09-24,,,,,
