ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
HCSG,"Healthcare Services Group, Inc.",Healthcare,open,2026-09-04,21.709999084472656,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-08,21.780000686645508,0.8660397023683581,0.30659535774233393,0.1038608722753562,0.003224394524406815,0.0101336356508865,2026-09-08,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-04,2355.5,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-08,2280.5,0.7451033165121301,0.5042053470821488,0.1038608722753562,-0.03184037359371683,0.0,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-04,114.5,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-08,114.0,0.6879230986073395,0.10978233251955549,0.0036748849442611,-0.004366812227074246,0.0,2026-09-04,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-04,1070.0,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-08,1055.0,0.5733923606160425,0.22104489619947043,0.1193737788155853,-0.014018691588784993,0.0093457943925232,2026-09-08,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-09-04,3011.0,0.6106608776199236,1.0970764617691156,0.2470165680430029,0.1202814048203118,2026-09-08,3050.0,0.5756108860905502,0.24701656804300298,0.1193737788155853,0.01295250747260046,0.0229159747592162,2026-09-08,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-04,17.350000381469727,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-08,17.639999389648438,0.5957782472662614,0.26824951700279187,0.1908664657509851,0.01671463987334776,0.02536026077138,2026-09-08,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-04,788.7999877929688,0.5176944922620896,1.345561594202899,0.5879911089679231,0.1816076893352006,2026-09-08,841.2000122070312,0.42807262959927894,0.5879911089679231,0.1823536824323966,0.06643005226290088,0.0966024510474903,2026-09-07,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-04,62.15999984741211,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-08,61.45000076293945,0.509443416431389,0.2584817680613112,0.1908664657509851,-0.011422121721614165,0.0102155457382877,2026-09-04,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-04,2909.0,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-08,2897.5,0.5856765374721997,0.1353689465649146,0.1038608722753562,-0.003953248539016796,0.0259539360605018,2026-09-07,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-04,15.760000228881836,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-08,15.819999694824219,0.5086197526449736,0.3156529091903717,0.0287883243168445,0.0038070726567902557,0.0145938793715769,2026-09-08,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-04,13.359999656677246,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-08,12.100000381469727,0.7008799720634227,0.18266775997549778,0.1823536824323966,-0.09431132541816944,0.0,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-04,131.5,0.5266101417513196,1.068230277185501,0.0840890081749621,0.0078671773248266,2026-09-08,128.5,0.5337955842001774,0.08408900817496212,0.0036748849442611,-0.02281368821292773,0.0,2026-09-04,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-09-04,14.359999656677246,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-08,13.829999923706055,0.5080410598376288,1.040358669922274,0.1038608722753562,-0.03690806028151594,0.0,2026-09-04,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-04,2912.0,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-08,2846.5,0.577164284030308,0.4504489786074388,0.0287883243168445,-0.022493131868131844,0.0,2026-09-04,,,,,
GEO,"The GEO Group, Inc.",Industrials,open,2026-09-04,30.8799991607666,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-08,32.040000915527344,0.4592370291439989,0.5524646081636571,0.1193737788155853,0.03756482468544031,0.03756482468544031,2026-09-08,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-09-04,80.58000183105469,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-08,79.43000030517578,0.42384819235150095,0.12963743660462357,0.0036748849442611,-0.014271550009269274,0.0123479162891262,2026-09-08,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-09-04,26.8799991607666,0.4975455526637924,1.00625,0.565970121924557,0.1038608722753562,2026-09-08,26.940000534057617,0.5720941841524638,0.565970121924557,0.1038608722753562,0.002232194016530853,0.0055804140834143,2026-09-08,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-09-04,176.52000427246094,0.5045781101188938,1.0346746575342465,0.2175259117348933,0.1916210237806628,2026-09-08,170.67999267578125,0.5811419784460843,0.2175257807384321,0.1908664657509851,-0.0330841346891515,0.0,2026-09-04,,,,,
