timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T09:03:41Z,0.10449175845377834,500.0,31,0
2026-09-07T10:06:38Z,0.10449175845377834,499.96287069336,31,0
2026-09-07T10:52:47Z,0.10449175845377834,499.73701132546023,31,0
2026-09-07T12:03:49Z,0.10449175845377834,499.70568661112463,31,0
2026-09-07T14:43:51Z,0.10449175845377834,499.8792397289574,31,0
2026-09-07T15:52:10Z,0.10449175845377834,499.7352599826458,31,0
2026-09-07T17:12:13Z,0.10449175845377834,499.8830351845327,31,0
2026-09-07T18:09:49Z,0.10449175845377834,499.8986714051014,31,0
2026-09-07T19:04:57Z,0.10449175845377834,499.9855098917469,31,0
2026-09-07T20:04:50Z,0.10449175845377834,500.0398424534512,31,0
2026-09-07T20:58:25Z,0.10449175845377834,500.00878988015677,31,0
2026-09-07T22:06:15Z,0.10449175845377834,499.9684975732523,31,0
2026-09-07T23:04:08Z,0.10449175845377834,499.9803939491096,31,0
2026-09-08T00:27:24Z,0.10449175845377834,499.98945517979683,31,0
2026-09-08T01:29:54Z,0.10449175845377834,500.1098318396112,31,0
2026-09-08T02:04:38Z,0.10449175845377834,500.29025179104036,31,0
2026-09-08T03:28:38Z,0.10449175845377834,499.9760527075785,31,0
2026-09-08T04:04:27Z,0.10449175845377834,500.05326756348376,31,0
2026-09-08T05:04:16Z,0.10449175845377834,499.7426354775585,31,0
2026-09-08T05:23:54Z,0.10449175845377834,499.77358597750793,31,0
2026-09-08T06:08:55Z,0.10449175845377834,499.1853717746868,31,0
2026-09-08T07:14:29Z,0.10449175845377834,499.08466022526153,31,0
2026-09-08T08:03:41Z,0.10449175845377834,499.54548973789235,31,0
2026-09-08T08:57:17Z,0.10449175845377834,499.25353901308523,31,0
2026-09-08T09:56:29Z,0.10449175845377834,499.4121825335383,31,0
2026-09-08T10:08:12Z,0.10449175845377834,499.4350380504083,31,0
2026-09-08T10:58:35Z,0.10449175845377834,499.25676649052,31,0
2026-09-08T11:57:21Z,0.10449175845377834,499.218463586907,31,0
2026-09-08T12:56:21Z,0.10449175845377834,499.42871156751175,31,0
2026-09-08T13:58:55Z,0.10449175845377834,495.5326114894519,31,0
