timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T09:03:41Z,0.10449175845377834,500.0,31,0
2026-09-07T10:06:38Z,0.10449175845377834,499.96287069336,31,0
2026-09-07T10:52:47Z,0.10449175845377834,499.73701132546023,31,0
2026-09-07T12:03:49Z,0.10449175845377834,499.70568661112463,31,0
2026-09-07T14:43:51Z,0.10449175845377834,499.8792397289574,31,0
2026-09-07T15:52:10Z,0.10449175845377834,499.7352599826458,31,0
2026-09-07T17:12:13Z,0.10449175845377834,499.8830351845327,31,0
2026-09-07T18:09:49Z,0.10449175845377834,499.8986714051014,31,0
2026-09-07T19:04:57Z,0.10449175845377834,499.9855098917469,31,0
2026-09-07T20:04:50Z,0.10449175845377834,500.0398424534512,31,0
2026-09-07T20:58:25Z,0.10449175845377834,500.00878988015677,31,0
2026-09-07T22:06:15Z,0.10449175845377834,499.9684975732523,31,0
2026-09-07T23:04:08Z,0.10449175845377834,499.9803939491096,31,0
2026-09-08T00:27:24Z,0.10449175845377834,499.98945517979683,31,0
2026-09-08T01:29:54Z,0.10449175845377834,500.1098318396112,31,0
2026-09-08T02:04:38Z,0.10449175845377834,500.29025179104036,31,0
2026-09-08T03:28:38Z,0.10449175845377834,499.9760527075785,31,0
2026-09-08T04:04:27Z,0.10449175845377834,500.05326756348376,31,0
2026-09-08T05:04:16Z,0.10449175845377834,499.7426354775585,31,0
2026-09-08T05:23:54Z,0.10449175845377834,499.77358597750793,31,0
2026-09-08T06:08:55Z,0.10449175845377834,499.1853717746868,31,0
2026-09-08T07:14:29Z,0.10449175845377834,499.08466022526153,31,0
2026-09-08T08:03:41Z,0.10449175845377834,499.54548973789235,31,0
2026-09-08T08:57:17Z,0.10449175845377834,499.25353901308523,31,0
2026-09-08T09:56:29Z,0.10449175845377834,499.4121825335383,31,0
2026-09-08T10:08:12Z,0.10449175845377834,499.4350380504083,31,0
2026-09-08T10:58:35Z,0.10449175845377834,499.25676649052,31,0
2026-09-08T11:57:21Z,0.10449175845377834,499.218463586907,31,0
2026-09-08T12:56:21Z,0.10449175845377834,499.42871156751175,31,0
2026-09-08T13:58:55Z,0.10449175845377834,495.5326114894519,31,0
2026-09-08T14:53:10Z,0.10449175845377834,496.101192099058,31,0
2026-09-08T15:00:55Z,0.10449175845377834,496.1024718028722,31,0
2026-09-08T16:00:24Z,0.10449175845377834,495.66169799977405,31,0
2026-09-08T16:58:05Z,0.10449175845377834,495.58342216986057,31,0
2026-09-08T17:57:48Z,0.10449175845377834,495.90109164452053,31,0
2026-09-08T18:58:02Z,0.10449175845377834,495.74256606977696,31,0
2026-09-08T19:07:11Z,0.10449175845377834,495.56263562589396,31,0
2026-09-08T19:59:22Z,0.10449175845377834,494.95898517400076,31,0
2026-09-08T20:56:29Z,0.10449175845377834,495.1373628369485,31,0
2026-09-08T21:55:36Z,0.10449175845377834,495.11668504088817,31,0
2026-09-08T22:06:26Z,0.10449175845377834,495.13080344638064,31,0
2026-09-08T22:57:40Z,0.10449175845377834,495.2105283857128,31,0
2026-09-08T23:56:47Z,0.10449175845377834,495.2549437318489,31,0
2026-09-09T00:59:00Z,0.10449175845377834,495.52533285265673,31,0
2026-09-09T01:05:37Z,0.10449175845377834,495.7346030100394,31,0
2026-09-09T02:00:17Z,0.10449175845377834,496.2040085296745,31,0
2026-09-09T02:58:32Z,0.10449175845377834,496.1180184831001,31,0
2026-09-09T03:58:49Z,0.10449175845377834,496.44645293001884,31,0
2026-09-09T04:57:22Z,0.10449175845377834,496.6446828509664,31,0
2026-09-09T05:12:22Z,0.10449175845377834,496.4052156023067,31,0
2026-09-09T05:57:09Z,0.10449175845377834,496.1673232197847,31,0
2026-09-09T06:55:55Z,0.10449175845377834,496.13204545857275,31,0
2026-09-09T07:56:59Z,0.10449175845377834,496.01492209957433,31,0
2026-09-09T08:57:16Z,0.10449175845377834,495.8709630543592,31,0
2026-09-09T09:57:10Z,0.10449175845377834,496.2631996827945,31,0
2026-09-09T10:09:39Z,0.10449175845377834,496.2351952515576,31,0
2026-09-09T10:56:34Z,0.10449175845377834,496.05534210556965,31,0
2026-09-09T11:57:35Z,0.10449175845377834,495.7564265708989,31,0
2026-09-09T12:56:37Z,0.10449175845377834,495.69322131583516,31,0
2026-09-09T13:58:21Z,0.10449175845377834,491.82861674488726,31,0
2026-09-09T14:56:38Z,0.10449175845377834,492.5410143422121,31,0
2026-09-09T15:06:06Z,0.10449175845377834,492.39462517177947,31,0
2026-09-09T15:59:20Z,0.10449175845377834,492.4386252217434,31,0
2026-09-09T16:58:57Z,0.10449175845377834,492.11777837223343,31,0
2026-09-09T17:59:09Z,0.10449175845377834,492.15885646817145,31,0
2026-09-09T18:57:10Z,0.10449175845377834,492.52791252520217,31,0
2026-09-09T19:05:44Z,0.10449175845377834,492.39442534167654,31,0
2026-09-09T20:00:41Z,0.10449175845377834,492.98744270251325,31,0
