timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T09:03:41Z,0.10449175845377834,500.0,31,0
2026-09-07T10:06:38Z,0.10449175845377834,499.96287069336,31,0
2026-09-07T10:52:47Z,0.10449175845377834,499.73701132546023,31,0
2026-09-07T12:03:49Z,0.10449175845377834,499.70568661112463,31,0
2026-09-07T14:43:51Z,0.10449175845377834,499.8792397289574,31,0
2026-09-07T15:52:10Z,0.10449175845377834,499.7352599826458,31,0
2026-09-07T17:12:13Z,0.10449175845377834,499.8830351845327,31,0
2026-09-07T18:09:49Z,0.10449175845377834,499.8986714051014,31,0
2026-09-07T19:04:57Z,0.10449175845377834,499.9855098917469,31,0
2026-09-07T20:04:50Z,0.10449175845377834,500.0398424534512,31,0
2026-09-07T20:58:25Z,0.10449175845377834,500.00878988015677,31,0
2026-09-07T22:06:15Z,0.10449175845377834,499.9684975732523,31,0
2026-09-07T23:04:08Z,0.10449175845377834,499.9803939491096,31,0
2026-09-08T00:27:24Z,0.10449175845377834,499.98945517979683,31,0
2026-09-08T01:29:54Z,0.10449175845377834,500.1098318396112,31,0
2026-09-08T02:04:38Z,0.10449175845377834,500.29025179104036,31,0
