timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:58:57Z,2.1008991310107916,299.99999999999994,13,0
2026-09-11T08:07:22Z,2.1008991310107916,299.91200706649573,13,0
2026-09-11T08:58:01Z,2.1008991310107916,300.2428960775479,13,0
2026-09-11T09:59:57Z,2.1008991310107916,300.428366452921,13,0
2026-09-11T10:08:02Z,2.1008991310107916,300.3960447303723,13,0
2026-09-11T10:59:05Z,2.1008991310107916,300.4389853876121,13,0
2026-09-11T11:58:35Z,2.1008991310107916,300.43045322524716,13,0
2026-09-11T12:58:39Z,2.1008991310107916,300.56327560738526,13,0
2026-09-11T14:01:11Z,2.1008991310107916,302.5026861294115,13,0
2026-09-11T14:45:53Z,2.1008991310107916,300.61211612579785,13,0
2026-09-11T15:00:32Z,2.1008991310107916,300.4760411186072,13,0
2026-09-11T16:00:29Z,2.1008991310107916,300.7371529532161,13,0
2026-09-11T17:01:05Z,2.1008991310107916,300.93022696473884,13,0
2026-09-11T17:59:12Z,2.1008991310107916,299.97719775169816,13,0
2026-09-11T18:09:33Z,2.1008991310107916,300.1097011642915,13,0
2026-09-11T18:59:49Z,2.1008991310107916,300.08682758814695,13,0
2026-09-11T19:59:27Z,2.1008991310107916,300.05241694690267,13,0
2026-09-11T20:58:11Z,2.1008991310107916,299.99378790051964,13,0
2026-09-11T21:20:54Z,2.1008991310107916,299.9489597397688,13,0
2026-09-11T21:59:39Z,2.1008991310107916,299.9293010601635,13,0
2026-09-11T23:00:51Z,2.1008991310107916,299.9293010601635,13,0
2026-09-11T23:37:56Z,2.1008991310107916,299.9293010601635,13,0
2026-09-11T23:58:13Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T01:20:55Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T01:35:18Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T01:59:56Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T02:57:43Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T03:57:56Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T04:58:48Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T05:57:46Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T06:31:25Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T06:57:38Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T07:58:03Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T08:58:49Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T09:58:48Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T10:57:08Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T11:19:26Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T11:58:59Z,2.1008991310107916,299.9293010601635,13,0
2026-09-12T12:56:46Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T13:58:45Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T14:27:59Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T14:58:52Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T15:57:41Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T16:57:24Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T17:33:33Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T17:57:54Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T18:58:55Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T19:46:55Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T19:58:45Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T20:59:34Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T21:57:09Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T22:38:31Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T22:57:54Z,2.1008991310107916,300.1339233159118,13,0
2026-09-12T23:59:15Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T00:43:25Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T00:58:56Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T01:58:55Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T02:58:48Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T03:59:33Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T04:59:14Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T05:25:15Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T05:59:21Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T06:57:13Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T07:57:14Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T10:02:38Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T10:42:22Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T10:58:54Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T11:58:39Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T12:59:40Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T13:59:50Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T14:47:23Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T14:58:44Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T15:59:35Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T16:58:36Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T17:58:25Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T18:27:25Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T18:57:36Z,2.1008991310107916,300.1339233159118,13,0
2026-09-13T19:58:19Z,2.1008991310107916,299.98782683773885,13,0
2026-09-13T20:58:18Z,2.1008991310107916,300.0194551338766,13,0
2026-09-13T21:12:51Z,2.1008991310107916,299.92751531934965,13,0
2026-09-13T21:59:08Z,2.1008991310107916,300.01147145389757,13,0
2026-09-13T22:57:26Z,2.1008991310107916,299.98958918315265,13,0
2026-09-13T23:33:05Z,2.1008991310107916,299.89545806065144,13,0
2026-09-13T23:58:00Z,2.1008991310107916,299.8916300526428,13,0
2026-09-14T01:22:56Z,2.1008991310107916,299.4358311211414,13,0
2026-09-14T01:40:07Z,2.1008991310107916,299.0351056780316,13,0
2026-09-14T02:00:17Z,2.1008991310107916,298.84457570421847,13,0
2026-09-14T02:59:44Z,2.1008991310107916,299.98165970001105,13,0
2026-09-14T04:00:39Z,2.1008991310107916,300.6906163451123,13,0
2026-09-14T04:59:46Z,0.02550971572567473,300.87884739792014,14,0
2026-09-14T06:00:43Z,0.02550971572567473,300.56442835398,14,0
2026-09-14T06:57:34Z,0.02550971572567473,301.0450703953301,14,0
2026-09-14T07:05:53Z,0.02550971572567473,300.9297548947112,14,0
2026-09-14T07:58:32Z,0.02550971572567473,300.81827496883153,14,0
2026-09-14T08:58:15Z,0.02550971572567473,300.7654794991213,14,0
2026-09-14T09:58:23Z,0.02550971572567473,300.496904472122,14,0
2026-09-14T10:57:33Z,0.02550971572567473,300.50953997746666,14,0
2026-09-14T11:58:58Z,0.02550971572567473,300.2777094894112,14,0
2026-09-14T12:59:47Z,0.02550971572567473,300.1511875381952,14,0
2026-09-14T14:00:33Z,0.02550971572567473,303.59976600258926,14,0
2026-09-14T14:32:20Z,0.02550971572567473,302.587108113705,14,0
2026-09-14T15:00:54Z,0.02550971572567473,303.3798114136187,14,0
2026-09-14T15:58:47Z,0.02550971572567473,303.99569213001837,14,0
2026-09-14T17:00:49Z,0.02550971572567473,304.303455676239,14,0
2026-09-14T17:59:33Z,0.02550971572567473,303.94418831777443,14,0
2026-09-14T18:59:33Z,0.02550971572567473,303.7717965345009,14,0
2026-09-14T19:43:16Z,0.02550971572567473,304.33947475637467,14,0
2026-09-14T19:59:15Z,0.02550971572567473,303.7752296032941,14,0
2026-09-14T20:59:29Z,0.02550971572567473,304.72031363738927,14,0
2026-09-14T21:59:05Z,0.02550971572567473,304.941855640281,14,0
2026-09-14T22:50:56Z,0.02550971572567473,304.95622342589877,14,0
2026-09-14T23:00:18Z,0.02550971572567473,304.9408567943379,14,0
2026-09-14T23:57:07Z,0.02550971572567473,305.0274324857,14,0
2026-09-15T01:22:47Z,0.02550971572567473,304.7432889513362,14,0
2026-09-15T01:59:40Z,0.02550971572567473,304.6069762882567,14,0
2026-09-15T02:08:47Z,0.02550971572567473,304.79872900197233,14,0
2026-09-15T03:01:36Z,0.02550971572567473,304.4244035344138,14,0
2026-09-15T03:59:04Z,0.02550971572567473,305.0487291803834,14,0
2026-09-15T04:59:19Z,0.02550971572567473,304.50553114077957,14,0
2026-09-15T06:00:11Z,0.02550971572567473,304.6483805798687,14,0
