ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
WDC,Western Digital Corporation,Technology,,closed,USD,True,2026-08-18,536.010009765625,0.2700377479129725,125.0,0.8210045832683499,1.4159441233140655,5.800056828006914,0.1047488107156509,2026-09-11,453.1499938964844,0.4612930724135144,2.758501339608502,105.39521597661428,-0.1545866949487975,-0.1400720429132902,2026-09-11,2026-09-11,453.1499938964844,stop_loss,104.39521597661428,-0.1625866949487975,24.0
DPM.TO,DPM METALS INC,Basic Materials,,open,CAD,True,2026-08-18,63.5099983215332,3.159010358651228,125.0,0.9023898825750396,1.4342105263157894,0.9464605140716382,0.1946002911748154,2026-09-14,58.61000061035156,0.48423007596072964,1.0410329175235207,115.2467097535426,-0.07715317022013346,-0.0396787389334885,2026-09-11,,,,,,
CROX,"Crocs, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-18,129.97000122070312,1.1136641881700888,125.0,0.9455866258398686,1.230726872246696,0.4680045755370454,0.0096818781625459,2026-09-11,108.83000183105467,1.0064625630429958,0.4408137984009959,104.3775030886456,-0.1626529136808303,-0.1626529136808303,2026-09-11,2026-09-11,108.83000183105467,stop_loss,103.3775030886456,-0.1706529136808303,24.0
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-18,49.27999877929688,2.937153804409753,125.0,0.6466760047880902,1.25635593220339,0.7739515484022721,0.0420606792207298,2026-09-14,53.5099983215332,0.33424764230824344,0.5031141657317799,135.96526399182414,0.08583603179822719,0.123985405066983,2026-09-11,,,,,,
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-14,142.5,0.49558764574869363,1.880521224401695,31.041526136572088,0.014234875444839812,0.014234875444839812,2026-09-14,,,,,,
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-14,1270.0,0.4435732703750097,0.9329979807476805,34.581349292496974,-0.011673151750972721,0.0,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-14,15.869999885559082,0.4599102610925385,0.31565279935967516,32.00403298217829,0.008259219589028088,0.008259219589028088,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,1.0,3.0885193693277544,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-14,113.5,0.6625508760587,0.10978233251955549,3.090537909211344,0.0,0.0044052863436123,2026-09-14,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-11,82.5,1.0,2.2449590129474863,0.6941403766687857,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-14,82.0999984741211,0.7129900074711113,0.4120969916689139,2.2355344284622443,-0.0048485033439867875,0.0,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.680151186926288,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-14,510.0,0.3953241188058596,0.6979320984207729,27.7739970695645,0.003937007874015741,0.0059055118110236,2026-09-14,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.15183084822808,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-14,2292.5,0.6669769428014036,0.5042053470821488,25.734716117187883,0.023209105110466366,0.023209105110466366,2026-09-14,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.380464510689883,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-14,1015.0,0.6329317314387115,0.22104489619947043,27.637850025105852,0.00995024875621886,0.0298507462686568,2026-09-14,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,14.274999618530272,2.0167931142801776,24.79658636251873,0.526285054190867,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-14,14.625,0.45625026965539206,0.3953662120035093,25.516644824727923,0.024518416169720725,0.0385289110635711,2026-09-14,,,,,,
