ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
WDC,Western Digital Corporation,Technology,,closed,USD,True,2026-08-18,536.010009765625,0.2700377479129725,125.0,0.8210045832683499,1.4159441233140655,5.800056828006914,0.1047488107156509,2026-09-11,453.1499938964844,0.4612930724135144,2.758501339608502,105.39521597661428,-0.1545866949487975,-0.1400720429132902,2026-09-11,2026-09-11,453.1499938964844,stop_loss,104.39521597661428,-0.1625866949487975,24.0
DPM.TO,DPM METALS INC,Basic Materials,,open,CAD,True,2026-08-18,63.5099983215332,3.159010358651228,125.0,0.9023898825750396,1.4342105263157894,0.9464605140716382,0.1946002911748154,2026-09-11,60.310001373291016,0.47734360423763933,1.0410329175235207,118.4147885891356,-0.05038571930110136,-0.0396787389334885,2026-09-11,,,,,,
CROX,"Crocs, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-18,129.97000122070312,1.1136641881700888,125.0,0.9455866258398686,1.230726872246696,0.4680045755370454,0.0096818781625459,2026-09-11,108.83000183105467,1.0064625630429958,0.4408137984009959,104.3775030886456,-0.1626529136808303,-0.1626529136808303,2026-09-11,2026-09-11,108.83000183105467,stop_loss,103.3775030886456,-0.1706529136808303,24.0
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-18,49.27999877929688,2.937153804409753,125.0,0.6466760047880902,1.25635593220339,0.7739515484022721,0.0420606792207298,2026-09-11,54.72990036010742,0.30450793132566933,0.5031141657317799,138.51838909382764,0.11059053806430108,0.123985405066983,2026-09-11,,,,,,
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-11,140.5,0.5579763949021352,1.880521224401695,30.617527303802497,0.0,0.0,2026-09-11,,,,,,
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-11,1285.0,0.43914882701865965,0.9329979807476805,35.003133972763536,0.0,0.0,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-11,15.630000114440918,0.5217952168784055,0.3156529091903717,31.711359126204318,-0.006988542457229796,0.0,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,1.0,3.0885193693277544,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-11,113.5,0.6852037354297695,0.10978233251955549,3.0917165026526545,0.0,0.0,2026-09-11,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-11,82.5,1.0,2.2449590129474863,0.6941403766687857,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-11,82.5,0.6941403766687857,0.4120969916689139,2.2472829204303437,0.0,0.0,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.680151186926288,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46477522630277246,0.6979320984207729,27.675629662511867,0.0,0.0,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.15183084822808,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-11,2240.5,0.7048247721552858,0.5042053470821488,25.134196083432364,0.0,0.0,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.380464510689883,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-11,1005.0,0.6494291928850642,0.22104489619947043,27.37599193978782,0.0,0.0,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,14.274999618530272,2.0167931142801776,24.79658636251873,0.526285054190867,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-11,13.75,0.5845613502794971,0.3953662120035093,23.89572072116428,-0.03677755744727118,0.0,2026-09-11,,,,,,
