ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
WDC,Western Digital Corporation,Technology,,closed,USD,True,2026-08-18,536.010009765625,0.2700377479129725,125.0,0.8210045832683499,1.4159441233140655,5.800056828006914,0.1047488107156509,2026-09-11,453.1499938964844,0.4612930724135144,2.758501339608502,105.39521597661428,-0.1545866949487975,-0.1400720429132902,2026-09-11,2026-09-11,453.1499938964844,stop_loss,104.39521597661428,-0.1625866949487975,24.0
DPM.TO,DPM METALS INC,Basic Materials,,open,CAD,True,2026-08-18,63.5099983215332,3.159010358651228,125.0,0.9023898825750396,1.4342105263157894,0.9464605140716382,0.1946002911748154,2026-09-24,63.279998779296875,0.3687836671657223,1.041033044188,124.55740004385892,-0.003621469820734413,0.0184223274218837,2026-09-22,,,,,,
CROX,"Crocs, Inc.",Consumer Cyclical,,closed,USD,True,2026-08-18,129.97000122070312,1.1136641881700888,125.0,0.9455866258398686,1.230726872246696,0.4680045755370454,0.0096818781625459,2026-09-11,108.83000183105467,1.0064625630429958,0.4408137984009959,104.3775030886456,-0.1626529136808303,-0.1626529136808303,2026-09-11,2026-09-11,108.83000183105467,stop_loss,103.3775030886456,-0.1706529136808303,24.0
TGTX,"TG Therapeutics, Inc.",Healthcare,,open,USD,True,2026-08-18,49.27999877929688,2.937153804409753,125.0,0.6466760047880902,1.25635593220339,0.7739515484022721,0.0420606792207298,2026-09-24,56.0,0.18746968651558737,0.5031141657317799,144.47977799603146,0.13636366451222948,0.1801948313327845,2026-09-22,,,,,,
2303.TW,United Microelectronics Corporation,Technology,Taiwan,closed,TWD,False,2026-09-11,140.5,8.0,30.585865824884543,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-24,154.0,0.4013776542245497,1.880521224401695,33.97495904108053,0.096085409252669,0.1921708185053381,2026-09-22,2026-09-24,154.0,trailing_stop,32.97495904108053,0.0633905689063021,13.0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.96693735318206,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-24,1205.0,0.546660521742732,0.9329979807476805,33.22671478883684,-0.0622568093385214,0.0,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-24,15.300000190734863,0.5073206374541124,0.31565294460312776,31.214404780840063,-0.027954230418139492,0.0101651746975053,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,1.0,3.0885193693277544,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-24,113.5,0.665076458448637,0.10978233251955549,3.12965321869957,0.0,0.0132158590308371,2026-09-22,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-11,82.5,1.0,2.2449590129474863,0.6941403766687857,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-24,87.19999694824219,0.608539085713949,0.4120969916689139,2.404455957001399,0.05696965997869308,0.0727272727272727,2026-09-18,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.680151186926288,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-24,538.0,0.3226368492454159,0.6979320984207729,29.669663994015302,0.059055118110236116,0.0688976377952756,2026-09-24,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.15183084822808,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-24,2369.0,0.7068133226700999,0.5042053470821488,26.370861919287776,0.05735326935951801,0.0638250390537826,2026-09-23,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.380464510689883,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-24,1245.0,0.43332133551390983,0.22104489619947043,34.329676275603205,0.23880597014925375,0.243781094527363,2026-09-24,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,14.274999618530272,2.0167931142801776,24.79658636251873,0.526285054190867,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-24,13.039999961853027,0.6126012594115005,0.3953662120035093,23.101027104350823,-0.08651486442592271,0.0385289110635711,2026-09-14,,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.59999847412109,23.0,32.728474186360295,0.937295920555572,1.0782647584973164,1.0045343819685346,0.1760461336247574,2026-09-24,51.599998474121094,0.9634755951576743,1.0045343819685346,32.724866344641384,2.220446049250313e-16,2.220446049250313e-16,2026-09-24,,,,,,
