ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-09,330.07000732421875,0.4635217231631068,0.3986588319532509,32.11800711192016,-0.036235702125706815,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-09,114.0,0.6879230986073395,0.10978233251955549,18.665574879399042,-0.004366812227074246,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-09,15.539999961853027,0.5358020646740973,0.3156529091903717,15.718933216674357,-0.013959407603664542,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-09,107.61000061035156,0.43155176137666706,1.004672472361337,50.67592025358301,0.013754112703584953,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-09,357.8301086425781,0.3188804677552919,0.5444316689619011,16.282835255814486,-0.02280267682619197,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-09,2237.0,0.7939704850677107,0.5042053470821488,12.531511225352345,-0.05030779027807264,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-09,1065.0,0.5572039409248053,0.22104489619947043,29.062627553450262,-0.004672897196261627,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-09,3301.0,0.3451517537431925,0.0495361118530111,55.47588541111501,-0.0030202355783751633,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-09,509.0,0.46001296729064367,0.6979320984207729,13.890025750897825,0.041965199590583424,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-09,1989.5,0.4247190293368004,0.043738945348802405,11.145034234617118,-0.037493952588292245,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-09,2804.0,0.6142841986616945,0.4504491467880718,31.415607935527916,-0.03708791208791207,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-09,17.209999084472656,0.6356495528920973,0.2682496115739479,29.013602202050745,-0.008069238842587922,,,,,,
