ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-16,344.9800109863281,0.3440043435875333,0.3986588319532509,33.807064470730715,0.007299696098467479,0.0201763707090782,2026-09-15,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-16,114.0,0.6598608218404223,0.10978233251955549,18.638109363798243,-0.004366812227074246,-0.0043668122270742,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-16,15.729999542236328,0.47790132754778347,0.3156529091903717,15.864317020878737,-0.0019035968407239423,0.0095177421543042,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-16,112.25,0.47501096750211746,1.004672472361337,53.23611602130806,0.0574658350111652,0.0587847176078302,2026-09-15,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-16,347.94000244140625,0.33239042862620916,0.5444316689619011,15.945146498879806,-0.04981154240866703,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-16,2310.0,0.6506996534779046,0.5042053470821488,12.887676561782513,-0.019316493313521588,-0.0129484185947781,2026-09-15,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-16,1035.0,0.6036260984981421,0.22104489619947043,28.202402326799977,-0.032710280373831724,-0.0186915887850467,2026-09-16,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-16,3342.0,0.30256840436884147,0.0495361118530111,55.935863726593716,0.009362730292962862,0.0151011778918754,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-16,504.0,0.37839074846944554,0.6979320984207729,13.733343741746076,0.03172978505629476,0.0460593654042988,2026-09-14,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-16,2027.0,0.2561237804632448,0.043738945348802405,11.308796705945088,-0.019351717464925033,-0.0012094823415578,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-16,2841.5,0.5524319330771916,0.4504491467880718,31.705915974290054,-0.024210164835164805,-0.0164835164835165,2026-09-16,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-16,17.420000076293945,0.6208387113381781,0.2682496115739479,29.28124727234517,0.0040345644544756976,0.0178674039842368,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-16,21.90999984741211,0.8688083712888537,0.30659535774233393,16.9356290535577,0.009212380072484594,0.0156609934097631,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-16,38.720001220703125,0.29250855607041215,0.7311927981312882,17.632059578764295,0.05792357472585796,0.0890711003317539,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-16,12.65999984741211,0.6161179860554067,0.18266775997549778,31.803580209232642,-0.05239519665071857,-0.0409805142774543,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-16,75.91000366210938,0.42053591501088694,0.12963743660462357,15.808494143856224,-0.05795480346024939,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-16,35.86000061035156,0.3236751057506868,0.18991749175316652,16.739024765703075,-0.002503481242778438,0.0242002479394003,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-16,54.900001525878906,0.2553424657408754,0.786945906331378,16.422084040221257,-0.021390320514816707,-0.0014259896351747,2026-09-14,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-16,34.150001525878906,0.363410327880884,0.770661038149336,17.15272073945365,0.02214910750812571,0.0300808462348161,2026-09-15,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-16,31.260000228881836,0.5168127953915078,0.5524646081636571,16.98753874328211,0.012305734405525293,0.0288212863077996,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-16,39.38999938964844,0.16945163923263884,0.23719104459010865,15.954742554343133,-0.04923970312576831,-0.0057929441636237,2026-09-14,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-16,2885.5,0.6286573613266155,0.1353689465649146,16.09843754070279,-0.008078377449295293,0.0049845307665865,2026-09-15,,,,,,
