ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-11,340.4200134277344,0.3800198715335752,0.3986588319532509,33.20990947661966,-0.006014942456527783,-0.0036513628787463,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-11,113.5,0.689888821321962,0.10978233251955549,18.55788140008624,-0.008733624454148492,-0.0087336244541484,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-11,15.65999984741211,0.48450749887068745,0.31565279935967516,15.824042605526664,-0.006345201777755438,-0.0012690645604825,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-11,109.1449966430664,0.4112695160805213,1.004672472361337,51.530329824119086,0.02821474398620083,0.0510598030243452,2026-09-11,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-11,355.5450134277344,0.35391416486945504,0.5444316689619011,16.22026034828225,-0.0290430374699997,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7003310101485674,0.5042053470821488,12.56695714153422,-0.048821906177032526,-0.0488219061770325,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-11,1005.0,0.6514955342742061,0.22104489619947043,27.387181801889387,-0.06074766355140182,-0.0607476635514018,2026-09-11,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-11,3298.0,0.33869496014137335,0.0495361118530111,55.49541350517276,-0.003926306251887612,-0.0039263062518876,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46351674899039286,0.6979320984207729,13.843471000358019,0.03991811668372569,0.03991811668372569,2026-09-11,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-11,2047.0,0.25584445618217067,0.043738945348802405,11.481616277045548,-0.009675858732462461,-0.0096758587324624,2026-09-11,,,,,,
