ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-16,345.4949951171875,0.3739103102321202,0.3986589199719379,33.89272893466956,0.008803387158790255,0.0201763707090782,2026-09-15,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-16,114.0,0.6598608218404223,0.10978233251955549,18.649290692177722,-0.004366812227074246,-0.0043668122270742,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-16,15.6899995803833,0.4816690775991195,0.31565279935967516,15.863975008595878,-0.00444166544936031,0.0095177421543042,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-16,113.21499633789062,0.39469621555579937,1.004672472361337,53.74959765360822,0.06655670947201364,0.06655670947201364,2026-09-16,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-16,348.0849914550781,0.3224556466221624,0.5444316689619011,15.968374051049475,-0.04941559228421488,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-16,2313.5,0.648202377148891,0.5042053470821488,12.932166604700095,-0.017830609212481474,-0.0129484185947781,2026-09-15,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-16,1035.0,0.6036260984981421,0.22104489619947043,28.219321442111028,-0.032710280373831724,-0.0186915887850467,2026-09-16,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-16,3346.0,0.30101123951006215,0.0495361118530111,56.111125298456685,0.010570824524312794,0.0151011778918754,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-16,504.0,0.37839074846944554,0.6979320984207729,13.741582615288849,0.03172978505629476,0.0460593654042988,2026-09-14,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-16,2026.5,0.2564337049094485,0.043738945348802405,11.327873621968767,-0.019593613933236553,-0.0012094823415578,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-16,2841.0,0.5527051523543962,0.4504489786074388,31.76164713546831,-0.024381868131868156,-0.0164835164835165,2026-09-16,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-16,17.649999618530273,0.5997173419498572,0.26824951700279187,29.74284685983091,0.017291021928792283,0.0178674039842368,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-16,22.184999465942383,0.8456430973838636,0.30659535774233393,17.166020557771926,0.021879336780325165,0.0267158846390516,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-16,38.97999954223633,0.2825771484072175,0.7311927981312882,17.750455904981376,0.06502735429888284,0.0890711003317539,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-16,12.595000267028809,0.6244583583234802,0.18266775997549778,31.67318522625099,-0.05726043482838683,-0.0409805142774543,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-16,77.62999725341797,0.4089058377895729,0.12963743660462357,16.183494654858958,-0.036609636517777044,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-16,36.349998474121094,0.30583196953695335,0.18991749175316652,16.98538924705008,0.011126500770314074,0.0242002479394003,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-16,54.75,0.2788060832337209,0.786945906331378,16.39423986203747,-0.02406414457825412,-0.0014259896351747,2026-09-14,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-16,35.279998779296875,0.3197411107863761,0.770661038149336,17.738712649565464,0.05597123437369933,0.05597123437369933,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-16,31.739999771118164,0.47302949234073144,0.5524646081636571,17.26631462284566,0.02784976145479323,0.0318976890259445,2026-09-16,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-16,39.38999938964844,0.21197715338655265,0.23719104459010865,15.971328721724513,-0.04923970312576831,-0.0057929441636237,2026-09-14,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-16,2892.0,0.6249968243803421,0.1353689465649146,16.165906989752614,-0.00584393262289451,0.0049845307665865,2026-09-15,,,,,,
