ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-18,347.3299865722656,0.39385407520053617,0.3986588319532509,34.23394506171874,0.014161339144932228,0.0201763707090782,2026-09-15,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-18,114.0,0.6580327812877347,0.10978233251955549,18.700787292352384,-0.004366812227074246,0.0,2026-09-17,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-18,15.550000190734863,0.4950088051862891,0.31565279935967516,15.805018835799983,-0.013324875323423302,0.0095177421543042,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-18,116.62000274658203,0.3836331382570821,1.004672472361337,55.628096609431196,0.09863401856052345,0.09863401856052345,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-18,352.17999267578125,0.3353147098015046,0.5444316689619011,16.232670432126696,-0.0382325639849902,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-18,2370.5,0.7003986712716732,0.5042053470821488,13.211206554192934,0.006368074718743344,0.0078539588197834,2026-09-18,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-18,1060.0,0.5737462556589099,0.22104489619947043,28.980752236686445,-0.009345794392523366,-0.009345794392523366,2026-09-18,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-18,3368.0,0.2930993748299249,0.0495361118530111,56.3113398116707,0.017215342796738087,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-18,506.0,0.37235205076226574,0.6979320984207729,13.834208143172964,0.035823950870010224,0.0767656090071648,2026-09-17,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-18,2026.5,0.2569665080344967,0.043738945348802405,11.294035048332411,-0.019593613933236553,-0.0012094823415578,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-18,2832.5,0.5576848069582951,0.4504491467880718,31.572024943894945,-0.027300824175824134,-0.0053228021978022,2026-09-17,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-18,17.600000381469727,0.6042619240451073,0.2682496115739479,29.81439808437608,0.014409221585205634,0.0230547325496017,2026-09-17,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-18,21.489999771118164,0.923959555336058,0.30659535774233393,16.706924448427245,-0.010133547795118991,0.0267158846390516,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-18,40.29999923706055,0.2611584150739421,0.7311927981312882,18.351548687247274,0.1010929212348366,0.1010929212348366,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-18,12.720000267028809,0.6434716711586141,0.18266775997549778,32.13886771408567,-0.047904147162801,-0.0409805142774543,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-18,75.83999633789062,0.41733340027981236,0.12963743660462357,15.885135853574608,-0.05882359624540634,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-18,35.880001068115234,0.32067541356960216,0.18991749175316652,16.84509429086181,-0.0019471402875846922,0.0242002479394003,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-18,54.29999923706055,0.295729330046665,0.786945906331378,16.336419497007956,-0.03208554877039571,-0.0014259896351747,2026-09-14,,,,,,
