ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-09,329.57000732421875,0.4657420734538471,0.3986588319532509,32.02085361837935,-0.037695641345400266,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-09,114.0,0.6879230986073395,0.10978233251955549,18.652850672331326,-0.004366812227074246,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-09,15.609999656677246,0.5289150897732615,0.3156529091903717,15.766349864197126,-0.009517802666633157,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-09,107.61000061035156,0.43155176137666706,1.004672472361337,50.59928039808903,0.013754112703584953,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-09,356.8299865722656,0.32257702217488227,0.5444316689619011,16.212768766813706,-0.025533907615193585,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-09,2237.0,0.7939704850677107,0.5042053470821488,12.535794180575799,-0.05030779027807264,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-09,1065.0,0.5572039409248053,0.22104489619947043,29.042815739814124,-0.004672897196261627,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-09,3301.0,0.3451517537431925,0.0495361118530111,55.49484567288428,-0.0030202355783751633,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-09,509.0,0.46001296729064367,0.6979320984207729,13.880557006164684,0.041965199590583424,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-09,1989.5,0.4247190293368004,0.043738945348802405,11.148843326891173,-0.037493952588292245,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-09,2804.0,0.6142841986616945,0.4504489786074388,31.42634499985207,-0.03708791208791207,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-09,17.280000686645508,0.6290235063211476,0.2682496115739479,29.08846278787725,-0.004034564454475809,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-09,21.510000228881836,0.8894628343294699,0.30659535774233393,16.484321136284866,-0.009212292216716933,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-09,39.65999984741211,0.3115286097111165,0.7311927981312882,18.06010997307129,0.08360659838427775,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-09,11.994999885559082,0.7206573898945008,0.18266775997549778,29.87543610143077,-0.10217064417632271,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-09,78.81999969482422,0.4252752517300018,0.12963743660462357,16.27419864029437,-0.02184167406598625,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-09,35.900001525878906,0.3513528864032296,0.18991749175316652,16.614451939743113,-0.0013907993323908352,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-09,53.619998931884766,0.3002918159304091,0.786945906331378,15.902097366040309,-0.044206766661149643,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-09,33.900001525878906,0.36329302438187483,0.770661038149336,16.881603696610345,0.014666317889993952,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-09,31.93000030517578,0.464264181111405,0.5524646081636571,17.20331333610177,0.034002628657555656,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-09,40.13999938964844,0.3213944054694813,0.23719104459010865,16.11954881414184,-0.03113687921856434,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-09,2846.5,0.6440939397089702,0.1353689465649146,15.951335777831476,-0.021485046407700215,,,,,,
