ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-04,338.6700134277344,0.42635783131321303,0.39865883815992653,32.98167979550907,-0.011124729725454974,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-04,114.5,0.6910556401761623,0.10978233251955549,18.693877551020407,0.0,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-04,15.84000015258789,0.5067148861453805,0.31565279935967516,15.984123766104952,0.005076137217272736,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-04,106.54499816894531,0.41198325323290863,1.004672472361337,50.21524377402792,0.0037211176390807843,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-04,367.1050109863281,0.3240255146190425,0.5444316689619011,16.71848654948287,0.0025261301246619627,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,12.987550229252864,0.0,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-04,1070.0,0.5418295282464096,0.22104489619947043,29.1156462585034,0.0,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-04,3311.0,0.34290067702191074,0.0495361118530111,54.76770809898905,0.0,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49918836102817243,0.6979320984207729,13.29251700680272,0.0,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,11.396844119662777,0.0,,,,,,
