ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-14,345.739990234375,0.36014944627815537,0.3986588319532509,33.88545338528124,0.009518743119221185,0.0114458735821307,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-14,113.5,0.6671729840511729,0.10978233251955549,18.55686864284288,-0.008733624454148492,-0.0043668122270742,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-14,15.800000190734863,0.47135360285814354,0.3156529091903717,15.944564151864485,0.002538068608636479,0.002538068608636479,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-14,107.1449966430664,0.4363953253230939,1.004672472361337,50.82086633180033,0.009373481892460678,0.0510598030243452,2026-09-11,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-14,350.6400146484375,0.36113733897417033,0.5444316689619011,16.070736586570074,-0.042438086018268706,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-14,2292.5,0.6625829442075386,0.5042053470821488,12.856966693945271,-0.026745913818722156,-0.0267459138187221,2026-09-14,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-14,1015.0,0.6349774054433126,0.22104489619947043,27.658181604237186,-0.051401869158878455,-0.0327102803738317,2026-09-14,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-14,3352.0,0.3158957700887528,0.0495361118530111,56.39679697898087,0.012382965871337914,0.0151011778918754,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-14,510.0,0.39412531115578386,0.6979320984207729,13.897214402129029,0.04401228249744116,0.0460593654042988,2026-09-14,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-14,2045.0,0.25668621406764625,0.043738945348802405,11.468919035602216,-0.010643444605708763,-0.0012094823415578,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-14,2821.0,0.5647420584985963,0.4504489786074388,31.64187833685462,-0.03125,-0.0305631868131868,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-14,17.190000534057617,0.6425252820225773,0.26824951700279187,28.912137444845452,-0.009221893019840666,0.0178674039842368,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-14,21.940000534057617,0.8594392998974087,0.30659535774233393,16.960777122088345,0.010594263440087515,0.0156609934097631,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-14,37.959999084472656,0.33622207316282626,0.7311927981312882,17.2859748028465,0.03715848817079026,0.0890711003317539,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-14,12.515000343322754,0.6348424207417347,0.18266775997549778,31.44295347484055,-0.06324845322373696,-0.06324845322373696,2026-09-14,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-14,76.80999755859375,0.43972740704719837,0.12963743660462357,15.997768095229489,-0.04678585488698783,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-14,35.75,0.3454850698550722,0.18991749175316652,16.6896050992349,-0.005563303440750733,0.0242002479394003,2026-09-14,,,,,,
