ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-11,339.07000732421875,0.3855144160503414,0.3986588319532509,33.093562434440564,-0.009956796171223803,-0.0036513628787463,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-11,113.5,0.689888821321962,0.10978233251955549,18.55585792487749,-0.008733624454148492,-0.0087336244541484,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-11,15.619999885559082,0.488309050968025,0.3156529091903717,15.757880740926746,-0.008883270386391806,-0.0012690645604825,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-11,108.76000213623047,0.4150659184162582,1.004672472361337,51.372397605209244,0.02458785278222786,0.0510598030243452,2026-09-11,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-11,354.8399963378906,0.35660420160225215,0.5444316689619011,16.195610822507497,-0.030968366826996996,-0.0251378741503658,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7003310101485674,0.5042053470821488,12.570059827747178,-0.048821906177032526,-0.0488219061770325,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-11,1005.0,0.6514955342742061,0.22104489619947043,27.384195616008633,-0.06074766355140182,-0.0607476635514018,2026-09-11,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-11,3298.0,0.33869496014137335,0.0495361118530111,55.509114901017895,-0.003926306251887612,-0.0039263062518876,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46351674899039286,0.6979320984207729,13.84196156510685,0.03991811668372569,0.03991811668372569,2026-09-11,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-11,2047.0,0.25584445618217067,0.043738945348802405,11.484451000847343,-0.009675858732462461,-0.0096758587324624,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-11,2775.0,0.5889153897382597,0.4504491467880718,31.137617515731687,-0.04704670329670335,-0.0470467032967033,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-11,17.239999771118164,0.6328032297859689,0.26824951700279187,28.986967814475197,-0.006340092676254128,0.0178674039842368,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-11,21.9950008392334,0.8547896192859956,0.30659535774233393,16.932596350040537,0.013127672352809094,0.0156609934097631,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,39.380001068115234,0.296345094711703,0.7311927981312882,17.932605969897242,0.07595635819383473,0.0890711003317539,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-11,11.925000190734863,0.678418993509263,0.18266775997549778,29.836049644823362,-0.10741014242655156,-0.10741014242655156,2026-09-11,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-11,78.69000244140625,0.40533047641826414,0.12963743660462357,16.321184102150255,-0.02345494349343702,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-11,35.94499969482422,0.33818588553903894,0.18991749175316652,16.71086605238189,-0.00013911176659531233,0.0044506215303632,2026-09-11,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-11,55.27000045776367,0.23067297585573932,0.786945906331378,16.465919827550177,-0.014794973956020585,-0.014794973956020585,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-11,33.209999084472656,0.39688269552261923,0.770661038149336,16.613141638254795,-0.005986254530167101,0.0091290124683853,2026-09-11,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-11,31.459999084472656,0.48613976828819827,0.5524646081636571,17.027104583694705,0.018782381459483632,0.0288212863077996,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-11,40.095001220703125,0.2637060986519446,0.23719104459010865,16.174641824099716,-0.03222300445664916,-0.0225682202849081,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-11,2827.0,0.6616010213224122,0.1353689465649146,15.860548597652878,-0.028188380886902675,-0.0281883808869026,2026-09-11,,,,,,
