ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.11319991667323837,33.333333333333336,0.4423730275163995,1.3724999999999998,0.39865883815992653,0.0059510622336763,2026-09-04,342.4800109863281,0.4423730275163995,0.39865883815992653,33.333333333333336,0.0,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.10978233251955549,0.0078671773248266,2026-09-04,114.5,0.6797325827921532,0.10978233251955549,18.640618872147552,0.0,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-04,15.760000228881836,0.5063381707594277,0.3156529091903717,15.941198818059908,0.0,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-04,106.1500015258789,0.4124418570558166,1.004672472361337,50.0,0.0,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.17999267578125,0.05293668343620869,16.666666666666668,0.28668895675573003,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-04,366.17999267578125,0.28668895675573003,0.5444316689619011,16.666666666666668,0.0,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7260147095374525,0.5042053470821488,12.95782877322044,0.0,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.22104489619947043,0.1202814048203118,2026-09-04,1070.0,0.5657610987230557,0.22104489619947043,29.032696059967808,0.0,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.33845487823160925,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-04,3311.0,0.33845487823160925,0.0495361118530111,54.64237452956851,0.0,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611471,0.49416008955640045,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49416008955640045,0.6979320984207729,13.254646752611471,0.0,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871853,0.36331147004713094,1.132196162046908,0.043738945348802405,0.0078671773248266,2026-09-04,2067.0,0.36331147004713094,0.043738945348802405,11.370762926871853,0.0,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-04,2912.0,0.5475122299848698,0.4504489786074388,32.03837604552572,0.0,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.26824951700279187,0.1916210237806628,2026-09-04,17.350000381469727,0.6123487982909921,0.26824951700279187,29.24913299044702,0.0,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.30659535774233393,0.1038608722753562,2026-09-04,21.709999084472656,0.7793119484357436,0.30659535774233393,16.666666666666668,0.0,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.599998474121094,0.45537342517790635,16.666666666666668,0.41503179962946857,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,36.599998474121094,0.41503179962946857,0.7311927981312882,16.666666666666668,0.0,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.18266775997549778,0.1816076893352006,2026-09-04,13.359999656677246,0.5157866540967704,0.18266775997549778,33.333333333333336,0.0,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.12963743660462357,0.0078671773248266,2026-09-04,80.58000183105469,0.5026005200783075,0.12963743660462357,16.666666666666668,0.0,,,,,,
