ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1131999166732383,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986588381599265,0.0059510622336763,2026-09-24,340.1700134277344,0.4055610000906906,0.3986588319532509,33.840141449499775,-0.006744912066374509,0.056003247081614,2026-09-22,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,6.0,18.640618872147552,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-24,114.0,0.6623823177668051,0.10978233251955549,18.89033132419691,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156529091903717,0.0387864794332559,2026-09-24,15.470000267028809,0.4958147964874795,0.31565283426487234,15.755169196095462,-0.018401012540696038,0.0095177421543042,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.5478385513228249,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-24,107.7300033569336,0.5534858786557717,1.0046726232339842,51.865587179234495,0.014884614303745325,0.1034384886453552,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,366.1799926757813,0.0529366834362086,16.666666666666668,0.28668895675573,1.158390410958904,0.5444316689619011,0.1916210237806628,2026-09-24,363.29998779296875,0.30124815641697245,0.5444316689619011,16.900990095627396,-0.007864997925658201,0.0089573402285825,2026-09-23,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,1.0,12.95782877322044,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-24,2359.0,0.7095305730281019,0.5042053470821488,13.055942557692322,0.0014858841010401136,0.0118870728083209,2026-09-23,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.032696059967808,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-24,1285.0,0.39044404427858037,0.22104489619947043,35.48841484151028,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.64237452956851,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-24,3295.0,0.3374995324544765,0.0495361118530111,54.70877159083875,-0.0048323769254001725,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.254646752611473,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-24,538.0,0.31909396718926786,0.6979320984207729,14.858184579558388,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-04,2067.0,1.0,11.370762926871851,0.3633114700471309,1.132196162046908,0.0437389453488024,0.0078671773248266,2026-09-24,1991.0,0.27691782561509704,0.043738945348802405,11.01923765678907,-0.036768263183357575,-0.0012094823415578,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.03837604552572,0.5475122299848698,1.077294685990338,0.4504489786074388,0.0387864794332559,2026-09-24,2821.0,0.5568272090011248,0.4504489786074388,31.225785464391727,-0.03125,-0.0053228021978022,2026-09-17,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-24,18.010000228881836,0.5551767700995835,0.268249635105821,30.56998447855111,0.03804033619025193,0.0639768690834403,2026-09-23,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8928767927408646,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-24,21.21500015258789,0.8545712974140875,0.30659535774233393,16.646564187652825,-0.022800504502959562,0.0267158846390516,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.59999847412109,0.4553734251779063,16.666666666666668,0.4150317996294685,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-24,38.70000076293945,0.34253480966145067,0.7311927981312882,17.622951901807326,0.05737711410843982,0.1453551889786515,2026-09-23,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.901849528605769,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-24,12.90999984741211,0.6373689198195078,0.18266775997549778,32.92237530611229,-0.03368262131954691,-0.03368262131954691,2026-09-24,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405603612865708,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-24,74.36499786376953,0.48862437197611386,0.12963743660462357,15.721090671621536,-0.07712836716379867,-0.0152643748943123,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.5392031694456656,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-24,37.20000076293945,0.27744662325672165,0.18991749175316652,17.627284764197025,0.03477051386570795,0.0349096256323033,2026-09-24,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455321725524297,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-24,53.81999969482422,0.28401845626025035,0.7869460197950975,16.342640116348484,-0.04064169057595657,-0.0014259896351747,2026-09-14,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-04,33.40999984741211,0.5801961820257995,16.666666666666668,0.3147572917658572,0.853125,0.770661038149336,0.1038608722753562,2026-09-24,33.77000045776367,0.34850480087726865,0.770661038149336,17.21852591160345,0.01077523531863922,0.0559712343736993,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.6277316994742377,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-24,31.520000457763672,0.48331075732041073,0.5524646081636571,17.3880272003451,0.020725431165496966,0.0408031173291831,2026-09-18,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4678820712084184,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-24,41.369998931884766,0.1084195200011091,0.23719104459010865,17.010299050347022,-0.0014482590598369205,0.0584117342775636,2026-09-22,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-04,2909.0,1.0,16.002684738398752,0.6140029292587952,1.1760416666666669,0.1353689465649146,0.1038608722753562,2026-09-24,2917.5,0.6860654330683269,0.1353689465649146,16.146974316264245,0.002921966311447255,0.0252664145754555,2026-09-17,,,,,,
