timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:52:54Z,0.45887141074893556,300.0,11,0
2026-09-11T08:01:36Z,0.45887141074893556,299.95668887887035,11,0
2026-09-11T08:52:45Z,0.45887141074893556,300.05850406058295,11,0
2026-09-11T09:53:11Z,0.45887141074893556,300.23728147286147,11,0
2026-09-11T10:02:46Z,0.45887141074893556,300.29543287115314,11,0
2026-09-11T10:52:57Z,0.45887141074893556,300.412532225984,11,0
2026-09-11T11:52:54Z,0.45887141074893556,300.33031343148207,11,0
2026-09-11T12:52:50Z,0.45887141074893556,300.4366058719113,11,0
2026-09-11T13:54:35Z,0.45887141074893556,301.7365048111778,11,0
2026-09-11T14:38:05Z,0.45887141074893556,299.80175513137635,11,0
2026-09-11T14:54:19Z,0.45887141074893556,299.9396476653648,11,0
2026-09-11T15:53:52Z,0.45887141074893556,299.37312179428847,11,0
2026-09-11T16:53:24Z,0.45887141074893556,299.62176381587204,11,0
2026-09-11T17:53:29Z,0.45887141074893556,299.61293225721283,11,0
2026-09-11T18:02:27Z,0.45887141074893556,299.4197789050106,11,0
2026-09-11T18:54:29Z,0.45887141074893556,299.4606169347818,11,0
2026-09-11T19:54:00Z,0.45887141074893556,299.6356796459204,11,0
2026-09-11T20:52:44Z,0.45887141074893556,299.2703608354543,11,0
2026-09-11T21:14:05Z,0.45887141074893556,299.2013024348628,11,0
2026-09-11T21:53:07Z,0.45887141074893556,299.1735011703018,11,0
2026-09-11T22:52:55Z,0.45887141074893556,299.1735011703018,11,0
2026-09-11T23:32:32Z,0.45887141074893556,299.1735011703018,11,0
2026-09-11T23:52:30Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T00:52:28Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T01:29:48Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T01:52:29Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T02:52:26Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T03:52:23Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T04:52:25Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T05:52:27Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T06:26:04Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T06:52:51Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T07:52:33Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T08:52:32Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T09:52:31Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T10:52:45Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T11:13:37Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T11:52:33Z,0.45887141074893556,299.1735011703018,11,0
2026-09-12T12:52:28Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T13:52:35Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T14:22:05Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T14:52:45Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T15:52:28Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T16:52:39Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T17:26:22Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T17:52:33Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T18:52:16Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T19:38:29Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T19:53:04Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T20:52:58Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T21:52:40Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T22:31:57Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T22:52:39Z,0.45887141074893556,299.3590720487095,11,0
2026-09-12T23:52:42Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T00:13:51Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T00:53:05Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T01:52:53Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T02:52:42Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T03:52:33Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T04:52:38Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T05:19:33Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T05:52:31Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T06:52:23Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T07:52:42Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T09:52:39Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T10:35:53Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T10:52:32Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T11:52:42Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T12:52:54Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T13:53:01Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T14:40:40Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T14:52:48Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T15:52:30Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T16:52:40Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T17:52:56Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T18:21:02Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T18:52:34Z,0.45887141074893556,299.3590720487095,11,0
2026-09-13T19:52:34Z,0.45887141074893556,299.233397192991,11,0
2026-09-13T20:52:38Z,0.45887141074893556,299.27970175869496,11,0
2026-09-13T21:06:52Z,0.45887141074893556,299.25465524324545,11,0
2026-09-13T21:52:48Z,0.45887141074893556,299.27134073178064,11,0
2026-09-13T22:52:32Z,0.45887141074893556,299.24549747702906,11,0
2026-09-13T23:27:37Z,0.45887141074893556,299.12666862603345,11,0
2026-09-13T23:52:28Z,0.45887141074893556,299.06097749724,11,0
2026-09-14T00:53:10Z,0.45887141074893556,299.5850012394577,11,0
2026-09-14T01:34:44Z,0.45887141074893556,297.5255186557549,11,0
2026-09-14T01:53:53Z,0.45887141074893556,297.3823643230658,11,0
