ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-09,330.8478088378906,0.4614240096872737,0.3986589199719379,32.53819421381262,-0.02249064234878062,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-09,1989.5,0.4219290691787545,0.043738945348802405,11.13779584799265,-0.03187347931873474,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-09,15.550000190734863,0.5296243808496734,0.3156529091903717,15.715008307504318,-0.012071129805982461,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-09,108.18000030517578,0.4266987193992058,1.0046726232339842,51.242337486779306,0.026278308953916918,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-09,357.0199890136719,0.31990614500743764,0.5444316689619011,16.050005375240765,-0.03565450857195096,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-09,34.230098724365234,0.3722083865406094,0.770661038149336,16.855203062612954,0.01272483718973283,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-09,1065.0,0.5553709333398487,0.22104489619947043,29.046774128102662,-0.01388888888888884,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-09,3301.0,0.3506091744198394,0.0495361118530111,55.439855382091594,0.014132104454685157,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-09,509.0,0.4596789446488472,0.6979320984207729,13.882448855590848,0.032454361054766734,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-09,114.0,0.6832434625291477,0.10978233251955549,15.546160800956354,0.0,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-09,2804.0,0.6117168992530397,0.4504489786074388,31.395204380770437,-0.023506877938359705,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-09,61.18999862670898,0.5590442115806735,0.2584817680613112,16.320684558886075,-0.0193910716279085,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-09,239.15499877929688,0.4098042984975101,0.9019725862778569,16.127210066702176,-0.031015756472666745,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-09,39.540000915527344,0.3152124591478569,0.7311927981312882,16.167812620115942,-0.0299312427930436,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-09,13.574999809265137,0.6044107492532129,0.3953662120035093,14.873891122256001,-0.10631993520288241,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-09,40.470001220703125,0.3097262548518551,0.23719104459010865,16.50071442755678,-0.008574191002884146,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-09,35.81999969482422,0.34998428343445154,0.18991749175316652,16.217825482718624,-0.025571236932248498,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-09,17.25,0.6323200865942029,0.2682496115739479,14.52753965591423,-0.006908510848333105,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-09,13.569999694824219,0.5460248641986145,1.040358669922274,16.05196771914324,-0.03553660347156451,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-09,3108.0,0.5436556091816054,0.24701656804300298,17.399482028429837,0.02982107355864816,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-09,11.930000305175781,0.7251470305006413,0.18266775997549778,15.597485643151897,-0.062843618682488,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-09,42.62099838256836,0.6660488047662732,0.05856798491567572,16.269704775129554,-0.022454131326032356,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-09,1000.5,0.2784746573028116,0.23686920047526083,9.038471362725758,-0.005467196819085474,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-09,2846.5,0.6480364406769692,0.1353689465649146,15.935529470375009,-0.032789670404349325,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-09,127.5,0.5461223447642534,0.08408900817496212,3.477430705477079,-0.011627906976744207,,,,,,
