ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-23,345.3500061035156,0.38714264570922796,0.3986588319532509,34.69988790749002,0.02035695450684294,0.0670980988772802,2026-09-22,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-23,2028.0,0.2552602087078595,0.043738945348802405,11.255973163922791,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-23,15.520000457763672,0.4859539536295603,0.31565283426487234,15.907887350859585,-0.013977084914459481,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-23,108.43499755859375,0.5094493261386606,1.004672472361337,52.4752900374309,0.028697408133870894,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-23,363.510009765625,0.30854092874688477,0.5444316689619011,16.695615858738712,-0.01812433534912672,-0.0131273725166549,2026-09-21,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-23,34.16999816894531,0.35709138018152875,0.770661038149336,17.189934124780795,0.010946714208178943,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-23,1250.0,0.42747804549294477,0.22104489619947043,34.513226892974345,0.15740740740740744,0.15740740740740744,2026-09-23,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-23,3352.0,0.3200897567016969,0.0495361118530111,55.81364207909644,0.02980030721966198,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-23,543.0,0.309032429071606,0.6979320984207729,14.992545762308055,0.10141987829614596,0.10141987829614596,2026-09-23,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-23,114.0,0.6776923770933099,0.10978233251955549,15.7380314631963,0.0,0.0087719298245614,2026-09-22,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-23,2848.5,0.5393452627557955,0.4504491467880718,31.61996011581269,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-23,57.974998474121094,0.6604041885567182,0.25848186298083453,15.79799939702528,-0.0709135087107754,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-23,239.44000244140625,0.3080620590331764,0.9019725862778569,16.49604785645115,-0.029861007212391266,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-23,41.18000030517578,0.24978589961342923,0.7311927981312882,16.838404481901353,0.010304268914081316,0.0294406479969235,2026-09-23,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-23,13.25,0.5602657395661046,0.3953662120035093,14.83214845729527,-0.12771557827352797,-0.0213956430706455,2026-09-14,,,,,,
