ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-20,349.5400085449219,0.36845377910469046,0.3986588319532509,34.82874642605691,0.03273656375812539,0.0487502228226877,2026-09-18,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-20,2028.0,0.2541829404472915,0.043738945348802405,11.296162278110959,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-20,15.380000114440918,0.4994802255490651,0.3156529091903717,15.625581634006723,-0.022871643069386938,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-20,115.9000015258789,0.40784868964446375,1.004672472361337,55.62130348506288,0.0995161512126983,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-20,355.79998779296875,0.2918549413004883,0.5444316689619011,16.205571275328776,-0.038949849765512856,-0.0369780195458566,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-20,34.2599983215332,0.379716483142877,0.770661038149336,17.091844824348257,0.013609440676208173,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-20,1125.0,0.4790575715329446,0.22104489619947043,30.80335194515409,0.04166666666666674,0.04166666666666674,2026-09-20,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-20,3352.0,0.31506299587778064,0.0495361118530111,56.012923012171505,0.02980030721966198,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-20,518.0,0.35019926638402277,0.6979320984207729,14.183232273413171,0.05070993914807298,0.0649087221095334,2026-09-17,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-20,115.0,0.6426725503666941,0.10978233251955549,15.743935438634313,0.00877192982456143,0.00877192982456143,2026-09-20,,,,,,
