ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-23,337.8900146484375,0.41776820975477125,0.3986588319532509,33.96967054935569,-0.0016840300804542574,0.0670980988772802,2026-09-22,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-23,2028.0,0.2552602087078595,0.043738945348802405,11.250228801843551,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-23,15.350000381469727,0.5024107796366308,0.31565283426487234,15.660335567319121,-0.02477759817786407,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-23,106.05000305175781,0.5433958442677633,1.004672472361337,51.3503528788543,0.0060715242141529124,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-23,368.3999938964844,0.2911719154945387,0.5444316689619011,16.929847931633127,-0.004916015661546536,-0.0028631558400374,2026-09-23,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-23,33.689998626708984,0.35899309362420606,0.770661038149336,16.958116854482626,-0.0032544560010211443,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-23,1250.0,0.42747804549294477,0.22104489619947043,34.502746331424525,0.15740740740740744,0.15740740740740744,2026-09-23,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-23,3352.0,0.3200897567016969,0.0495361118530111,55.785158200857374,0.02980030721966198,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-23,543.0,0.309032429071606,0.6979320984207729,14.987993006370814,0.10141987829614596,0.10141987829614596,2026-09-23,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-23,114.0,0.6776923770933099,0.10978233251955549,15.733252327129584,0.0,0.0087719298245614,2026-09-22,,,,,,
