ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-11,340.0299987792969,0.38287350392483943,0.3986588319532509,33.5191036724582,0.0046386792053887405,0.0046386792053887405,2026-09-11,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-11,2047.0,0.2533851951452193,0.043738945348802405,11.482067340903642,-0.00389294403892948,-0.0038929440389294,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-11,15.59000015258789,0.5256997550456584,0.3156529091903717,15.801476191853228,-0.009529836131606073,0.0006353385658992,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-11,110.83499908447266,0.3911966296056768,1.004672472361337,52.622182282000146,0.051465660126083,0.060193467136643,2026-09-11,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-11,354.5950012207031,0.3555214089039913,0.5444316689619011,15.978103771471785,-0.04220463494268456,-0.04220463494268456,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-11,33.290000915527344,0.40103722146885823,0.770661038149336,16.4304562353758,-0.015088708078253688,-0.0011834590659837,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-11,1005.0,0.6495515346725558,0.22104489619947043,27.357360581724716,-0.06944444444444442,-0.0694444444444444,2026-09-11,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-11,3298.0,0.34412618493431446,0.0495361118530111,55.49759368387916,0.013210445468510024,0.013210445468510024,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-11,508.0,0.4631819247513189,0.6979320984207729,13.828397189568316,0.030425963488843744,0.030425963488843744,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-11,113.5,0.6852037354297695,0.10978233251955549,15.448061821023659,-0.004385964912280715,-0.0043859649122807,2026-09-11,,,,,,
