ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-25,342.3599853515625,0.3829735410340036,0.3986589199719379,34.395539595243875,0.01152276190671131,0.0670980988772802,2026-09-22,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-25,1989.5,0.27442612957089674,0.043738945348802405,11.041429791362297,-0.03187347931873474,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-25,15.34000015258789,0.5033902093316409,0.31565283426487234,15.595771100060825,-0.025412936743763215,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-25,105.79000091552734,0.564493621031414,1.004672472361337,51.189456510107334,0.0036049448839414744,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-25,370.7099914550781,0.2957812065289558,0.5444316689619011,17.02436354691144,0.001323510973905817,0.0041597119006107,2026-09-24,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-25,34.560001373291016,0.34940642823375145,0.770661038149336,17.384152854560288,0.022485270810218116,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-25,1285.0,0.38712723866065035,0.22104489619947043,35.453166998705136,0.18981481481481488,0.18981481481481488,2026-09-25,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-25,3300.0,0.33635495147960826,0.0495361118530111,54.94353100501973,0.01382488479262678,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-25,538.0,0.31879218408078214,0.6979320984207729,14.843427116967598,0.09127789046653145,0.1014198782961459,2026-09-24,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-25,114.0,0.655947749794862,0.10978233251955549,15.726307540281658,0.0,0.0087719298245614,2026-09-22,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-25,2867.5,0.5285798456751687,0.4504489786074388,31.828399021594763,-0.0013930001741250253,0.0087062510882813,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-25,57.380001068115234,0.6710825760733921,0.2584817680613112,15.634083353385183,-0.08044872331744646,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-25,236.27999877929688,0.3713036528005367,0.9019725862778569,16.276487297165914,-0.04266439319094828,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-25,40.02000045776367,0.31678677502902586,0.7311927981312882,16.364083294797965,-0.018155002312122193,0.0294406479969235,2026-09-23,,,,,,
PATH,"UiPath, Inc.",Technology,United States,closed,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-24,12.625,0.665009962094832,0.3953662120035093,14.161505326738048,-0.1688610698643993,-0.0213956430706455,2026-09-14,2026-09-24,12.625,stop_loss,13.161505326738048,-0.2288610698643993,17.0
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-25,41.9900016784668,0.1411403874124364,0.23719104459010865,17.48917672525617,0.02866246919131976,0.0769230625458965,2026-09-22,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-25,38.11000061035156,0.2878966513597432,0.18991749175316652,17.626250756075144,0.036724764702384505,0.036724764702384505,2026-09-25,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-25,17.81999969482422,0.5722047512513364,0.268249635105821,15.097600688786343,0.02590666861537594,0.0639032037635709,2026-09-23,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-25,13.520000457763672,0.4557836378669371,1.040358669922274,16.337255071285036,-0.03909020959416731,-0.0298507523385695,2026-09-22,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-25,3067.0,0.6834187673331316,0.24701656804300298,17.02139490832278,0.016235917826375124,0.0377733598409542,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-25,12.8100004196167,0.6454911586902656,0.18266775997549778,17.108708519930133,0.006284436783751568,0.0161037615673282,2026-09-24,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-25,40.9900016784668,0.7610114333037088,0.05856798491567572,15.984090632584735,-0.05986231392194796,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-25,981.7999877929688,0.24887764411633095,0.23686920047526083,8.99264580097877,-0.024055678138202086,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-25,2938.0,0.6776196511020443,0.1353689465649146,16.30546404977252,-0.0016989466530751285,0.0134216785592933,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-25,124.5,0.6138521074054708,0.08408900817496212,3.4349566469562567,-0.03488372093023251,0.003875968992248,2026-09-14,,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,Taiwan,open,TWD,False,2026-09-24,87.80000305175781,5.0,12.132098897274746,0.5845476893562067,1.0918727915194346,0.4120969916689139,0.2695464248359303,2026-09-25,87.80000305175781,0.5845476893562067,0.4120969916689139,12.112016228329924,0.0,0.0,2026-09-24,,,,,,
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.29999923706055,1.0,1.417714447702806,0.9699506675416874,1.0779569892473118,1.0045343819685346,0.1756263651067204,2026-09-25,51.29999923706055,0.9752038693217986,1.0045343819685346,1.4153676575758396,0.0,0.0,2026-09-24,,,,,,
