ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-16,345.0400085449219,0.37698735506225756,0.3986588319532509,34.23814573762071,0.019441048442846887,0.0332387882881961,2026-09-14,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-16,2026.5,0.25397328997447355,0.043738945348802405,11.325151504479324,-0.013868613138686148,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-16,15.640000343322754,0.48137948643694584,0.31565279935967516,15.815552570624279,-0.006353203891330539,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-16,113.74500274658203,0.39081963750054705,1.004672472361337,54.361305218902025,0.07907218285648132,0.07907218285648132,2026-09-16,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-16,349.3800048828125,0.3155932392272167,0.5444316689619011,15.847336962782286,-0.05629084400944362,-0.0369780195458566,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-16,35.16999816894531,0.3310048581925076,0.770661038149336,17.47325355544387,0.04053251369256272,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-16,1035.0,0.6017384467110323,0.22104489619947043,28.20778268078433,-0.04166666666666663,-0.0277777777777777,2026-09-16,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-16,3346.0,0.30628957752604746,0.0495361118530111,56.09764164913074,0.027956989247311936,0.0325652841781873,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-16,504.0,0.37807539940779566,0.6979320984207729,13.735963740208023,0.022312373225152227,0.0365111561866124,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-16,114.0,0.6552589862514251,0.10978233251955549,15.534720896663835,0.0,0.0,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-16,2841.0,0.5502357860415998,0.4504491467880718,31.75401472906564,-0.010621626327703249,-0.0029601253700156,2026-09-16,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-16,57.790000915527344,0.6095996130120702,0.2584817680613112,15.551999185731022,-0.07387821310292242,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-16,243.0,0.33255851360935473,0.9019725862778569,16.53338007871261,-0.015436966072207792,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-16,38.97999954223633,0.2822880952019442,0.7311927981312882,15.938829386409914,-0.04367023681540527,-0.0210990390350425,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-16,13.765000343322754,0.5466758531314859,0.3953662120035093,15.217264468158104,-0.09381167060075646,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-16,41.10499954223633,0.1606190247838961,0.23719104459010865,16.909850747391584,0.006981867945683673,0.0089417364330131,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-16,36.31999969482422,0.3026774856528607,0.18991749175316652,16.591607952811064,-0.011969495288340126,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-16,17.600000381469727,0.6047175184857301,0.26824951700279187,14.83129396663667,0.01324119350166253,0.0166953940223015,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-16,13.199999809265137,0.5293945083519269,1.040358669922274,15.754258264401003,-0.06183368190683913,-0.0568585113299494,2026-09-11,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-16,3072.0,0.560385180088588,0.24701656804300298,17.167957276960514,0.017892644135188762,0.0228628230616301,2026-09-16,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-16,12.670000076293945,0.6102824663526241,0.18266775997549778,16.713459497741784,-0.004713233943435147,0.0062765706559571,2026-09-15,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-16,41.60499954223633,0.698379199722087,0.05856798491567572,16.024230052535973,-0.04575685783725192,-0.0168577252609435,2026-09-14,,,,,,
