ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-15,349.3900146484375,0.34582688725270927,0.3986589199719379,34.657795391622926,0.03229339794747954,0.0332387882881961,2026-09-14,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-15,2027.0,0.2600165494117155,0.043738945348802405,11.348812620997343,-0.013625304136253069,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-15,15.869999885559082,0.48825803315258787,0.31565279935967516,16.020592984967948,0.008259219589028088,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-15,106.91000366210938,0.47832861814250816,1.004672472361337,51.07702088593994,0.014230148447847979,0.060193467136643,2026-09-11,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-15,349.9800109863281,0.36215297623161447,0.5444316689619011,15.869058112147593,-0.05467016954145898,-0.0369780195458566,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-15,34.189998626708984,0.36915590247842367,0.770661038149336,16.98048853341879,0.011538443741170745,0.011538443741170745,2026-09-15,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-15,1035.0,0.6002854030641822,0.22104489619947043,28.167864538794227,-0.04166666666666663,-0.0324074074074074,2026-09-15,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-15,3323.0,0.31502313908419954,0.0495361118530111,55.814658618018015,0.020890937019969247,0.0325652841781873,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-15,490.5,0.4399512592047212,0.6979320984207729,13.349118411863351,-0.005070993914807254,0.0365111561866124,2026-09-14,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-15,113.5,0.6625508760587,0.10978233251955549,15.444698672237415,-0.004385964912280715,0.0,2026-09-14,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-15,2821.5,0.5606930780295816,0.4504489786074388,31.594153734725214,-0.01741250217656276,-0.010273376284172,2026-09-15,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-15,58.9900016784668,0.6360403368903307,0.2584817680613112,15.869439800651724,-0.054647432115813244,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-15,245.8699951171875,0.36673081696088694,0.9019725862778569,16.722860727428152,-0.0038086076362569,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-15,37.599998474121094,0.3464636839089852,0.7311927981312882,15.374550221811178,-0.07752698669132929,-0.0210990390350425,2026-09-11,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-15,14.65999984741211,0.452250605113218,0.3953662120035093,16.20108094604076,-0.034891359289808355,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-15,40.83000183105469,0.16843601133927466,0.23719104459010865,16.790908316421152,0.0002450302867527121,0.0089417364330131,2026-09-14,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-15,35.83000183105469,0.3381325912069657,0.18991749175316652,16.362103498348482,-0.025299143986460493,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-15,17.3700008392334,0.6422255526001424,0.2682496115739479,14.6123564167513,0.0,0.0166953940223015,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-15,13.15999984741211,0.534043119499467,1.040358669922274,15.70108208947249,-0.06467660747333659,-0.0568585113299494,2026-09-11,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-15,3020.0,0.5867436987145223,0.24701656804300298,16.90844307617759,0.000662690523525411,0.0175612988734261,2026-09-14,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-15,12.640000343322754,0.6141043051727701,0.18266775997549778,16.668114904919275,-0.0070698509151527755,-0.0070698509151527,2026-09-14,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-15,42.810001373291016,0.650573780898458,0.05856798491567572,16.482631743206873,-0.018119200194444463,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-15,968.0,0.29971167909090934,0.23686920047526083,8.741843198194715,-0.03777335984095431,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-15,2904.0,0.623037482423459,0.1353689465649146,16.25897969974163,-0.013251783893985736,-0.0064559972816853,2026-09-15,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-15,125.5,0.6003289007633614,0.08408900817496212,3.4155236711291552,-0.027131782945736482,0.003875968992248,2026-09-14,,,,,,
