ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-23,338.92999267578125,0.41341790786979793,0.3986589199719379,34.0548213304818,0.0013886463173462538,0.0670980988772802,2026-09-22,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-23,2028.0,0.2552602087078595,0.043738945348802405,11.252913029982986,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-23,15.319999694824219,0.5053529046960681,0.31565283426487234,15.65021875940995,-0.026683613875561618,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-23,105.05500030517578,0.5960511854434072,1.0046726232339842,50.83959731651775,-0.003367833645766094,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-23,369.1600036621094,0.2885137096890833,0.5444316689619011,16.955113878506427,-0.00286315584003749,-0.00286315584003749,2026-09-23,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-23,33.7599983215332,0.35617528833535794,0.770661038149336,16.983675103830958,-0.0011834590659837163,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-23,1250.0,0.42747804549294477,0.22104489619947043,34.49512975255471,0.15740740740740744,0.15740740740740744,2026-09-23,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-23,3352.0,0.3200897567016969,0.0495361118530111,55.798468160507355,0.02980030721966198,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-23,543.0,0.309032429071606,0.6979320984207729,14.984684364509766,0.10141987829614596,0.10141987829614596,2026-09-23,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-23,114.0,0.6776923770933099,0.10978233251955549,15.72977916716495,0.0,0.0087719298245614,2026-09-22,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-23,2848.5,0.5393452627557955,0.4504489786074388,31.61136367446404,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-23,58.27000045776367,0.6519981043723235,0.2584817680613112,15.878386482533994,-0.06618591293467224,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-23,232.5,0.3471070219716761,0.9019725862778569,16.017921347805874,-0.057979813217235776,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-23,40.720001220703125,0.26390427761870106,0.7311927981312882,16.650311946975332,-0.0009812831814801637,0.0294406479969235,2026-09-23,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-23,13.074999809265137,0.5811488604842141,0.3953662120035093,14.636251943405878,-0.13923632847557954,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-23,43.30500030517578,0.12098402821388277,0.23719104459010865,18.03893925882144,0.06087703647549625,0.0769230625458965,2026-09-22,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-23,36.58000183105469,0.315492530746871,0.18991749175316652,16.9205387683562,-0.004896531520597991,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-23,18.170000076293945,0.5419200919020823,0.26824954334288487,15.468041868856716,0.04605637296537135,0.0639032037635709,2026-09-23,,,,,,
