ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-21,349.5400085449219,0.36845377910469046,0.3986588319532509,34.85676200849258,0.03273656375812539,0.0487502228226877,2026-09-18,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-21,2028.0,0.2541829404472915,0.043738945348802405,11.23415028657829,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-21,15.380000114440918,0.4994802255490651,0.31565279935967516,15.621614788668271,-0.022871643069386938,0.0108005132634045,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-21,115.9000015258789,0.40784868964446375,1.004672472361337,55.66604420567061,0.0995161512126983,0.1111848324080977,2026-09-18,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-21,355.79998779296875,0.3060108521360747,0.5444316689619011,16.218606729215843,-0.038949849765512856,-0.0369780195458566,2026-09-11,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-21,34.2599983215332,0.379716483142877,0.770661038149336,17.105593179853123,0.013609440676208173,0.0423077022915383,2026-09-16,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-21,1130.0,0.4920999251298539,0.22104489619947043,30.99797126409177,0.04629629629629628,0.0509259259259258,2026-09-21,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-21,3352.0,0.31506299587778064,0.0495361118530111,55.70543159853614,0.02980030721966198,0.0420890937019968,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-21,524.0,0.3384582135211953,0.6979320984207729,14.374280479985918,0.06288032454361048,0.0649087221095334,2026-09-21,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-21,114.5,0.6722058198706433,0.10978233251955549,15.704724379373928,0.004385964912280604,0.0087719298245614,2026-09-21,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-21,2848.5,0.5393452627557955,0.4504491467880718,31.55865590859789,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-21,57.099998474121094,0.6469010203812877,0.2584817680613112,15.442549016178793,-0.08493594426531803,-0.0225961508482871,2026-09-11,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-21,240.74000549316406,0.3009984857598096,0.9019725862778569,16.460878545409106,-0.024593785201057705,0.0017017064669175,2026-09-14,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-21,39.91999816894531,0.27287653268963874,0.7311927981312882,16.32319259601796,-0.020608444238922496,0.0024534419268003,2026-09-18,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-21,13.390000343322754,0.561914778442304,0.3953662120035093,14.87614210930368,-0.11849896555527928,-0.0213956430706455,2026-09-14,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-21,42.209999084472656,0.1302356199292689,0.23719104459010865,17.450578863304923,0.034051920628129784,0.0480156565194971,2026-09-18,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-21,36.130001068115234,0.31922773809885374,0.18991749175316652,16.58669976894169,-0.017138119754726122,0.0027204105926137,2026-09-14,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-21,17.59000015258789,0.5927622481218744,0.2682496115739479,14.888610992181652,0.01266547511371341,0.0230281864826857,2026-09-17,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-21,12.90999984741211,0.5512841576084797,1.040358669922274,15.484587527816643,-0.08244490920911873,-0.0561478307738441,2026-09-16,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-21,3083.0,0.5834756368504703,0.24701656804300298,17.078345825207528,0.0215374420145793,0.0377733598409542,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-21,12.25,0.7358469352279637,0.18266775997549778,16.239594950686627,-0.03770617120949282,0.0062765706559571,2026-09-15,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-21,41.119998931884766,0.7184111785613396,0.05856798491567572,15.916006682021107,-0.056880725436454616,-0.0168577252609435,2026-09-14,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-21,996.0,0.2788286603603165,0.23686920047526083,9.056636570541613,-0.00994035785288272,-0.0069582504970179,2026-09-11,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-21,2954.5,0.6373380057664557,0.1353689465649146,16.36651726908065,0.003907577302072696,0.0134216785592933,2026-09-17,,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,1.0,3.516807089735708,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-21,126.0,0.5987549432085664,0.08408900817496212,3.4564109551111177,-0.023255813953488413,0.003875968992248,2026-09-14,,,,,,
