ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-09-01,80.5999984741211,28.0,61.36443785674945,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-01,80.5999984741211,0.6468977933791416,0.2462550898512692,61.36277026390677,0.0,,,,,,,no_news,aucune actualite recente trouvee
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-09-01,116.0,5.0,15.77072608592378,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-01,116.0,0.6219588226427124,0.11021718915435263,15.770297512781694,0.0,,,,,,,no_news,aucune actualite recente trouvee
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-09-01,37.52999877929688,0.514885997671947,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-01,37.529998779296875,0.3558919222309578,0.3941048766907418,16.664733912131634,-2.220446049250313e-16,,,,,,,ollama,
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-09-01,101.61000061035156,0.5705246751707022,50.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-01,101.61000061035156,0.3852753804787421,0.8449667341356946,49.9942017363949,0.0,,,,,,,ollama,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-09-01,39.5018196105957,2.0,13.124182029060632,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-01,39.5018196105957,0.648516741153651,0.24032980743750554,13.137276404033955,0.0,,,,,,,ollama,
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-09-01,2370.5,1.0,12.769751046178152,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-01,2370.5,0.7204289998459474,0.4134120217072097,12.77133411628646,0.0,,,,,,,ollama,
1590.TW,Airtac International Group,Industrials,open,TWD,False,2026-09-01,1415.0,1.0,38.47513346824508,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-01,1415.0,0.35134981836866097,0.7603846949160102,38.474087897562235,0.0,,,,,,,ollama,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-09-01,3353.0,2.0,36.12484729621206,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-01,3353.0,0.5482796475707632,0.12090377857814727,36.1293257050483,0.0,,,,,,,ollama,Aucun red flag clair et recent apparent
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-09-01,130.0,4.0,14.13927166324201,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-01,130.0,0.583978015871178,2.0387858431394714,14.138887425252554,0.0,,,,,,,ollama,Aucun red flag clair et recent mentionne dans les actualites fournies
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,259.7699890136719,0.0743876185908765,16.666666666666668,0.4175764811375,1.2788865546218484,0.1859388059924263,0.002606337303682,2026-09-01,259.7699890136719,0.42011218325661326,0.1859388059924263,16.664733912131613,0.0,,,,,,,ollama,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-09-01,3053.0,3.0,49.339021232628426,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-01,3053.0,0.4877844173253991,0.4234964770619183,49.345137806820375,0.0,,,,,,,ollama,absence d'actualite notable
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-09-01,226.1100006103516,0.0854613719514561,16.666666666666668,0.2683895823507241,1.137904468412943,0.3686384437048191,0.1819530217254845,2026-09-01,226.11000061035156,0.2723188105541945,0.3686385665708556,16.66473391213163,-1.1102230246251565e-16,,,,,,,ollama,aucun red flag clair et recent
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-09-01,2912.5,1.0,15.689474761440144,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-01,2912.5,0.6961011455223995,0.16765212379848093,15.691419790628272,0.0,,,,,,,ollama,"Aucun red flag clair et recent non plus, l'actualite est neutre avec une surprise positive pour les results q1"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-09-01,262.0299987792969,1.0,13.30241334982282,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-01,262.0299987792969,0.6282675194103229,0.1727196576222214,13.31282782597168,0.0,,,,,,,no_news,aucune actualite recente trouvee
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-09-01,93.8000030517578,6.0,15.303042982635384,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-01,93.80000305175781,0.26115302372409843,0.09415505610812902,15.302627118890188,2.220446049250313e-16,,,,,,,no_news,aucune actualite recente trouvee
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-09-01,490.0,1.0,13.323544451901125,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-01,490.0,0.524405332846865,0.1794810315144657,13.323182381487984,0.0,,,,,,,no_news,aucune actualite recente trouvee
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,41.04999923706055,0.4707349871680272,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-01,41.04999923706055,0.3153522224508303,0.391922606345265,16.66473391213163,0.0,,,,,,,ollama,
UFCS,"United Fire Group, Inc.",Financial Services,open,USD,True,2026-09-01,53.869998931884766,0.3587093233199948,16.666666666666668,0.250159481544091,1.041602465331279,0.6859505291309069,0.1819530217254845,2026-09-01,53.869998931884766,0.269189190355557,0.6859505291309069,16.664733912131634,0.0,,,,,,,ollama,absence d'actualite notable
BVS,Bioventus Inc.,Healthcare,open,USD,True,2026-09-01,13.649999618530272,1.415653582720455,16.666666666666668,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-01,13.649999618530273,0.6032341784658606,0.779729717103472,16.664733912131634,2.220446049250313e-16,,,,,,,ollama,Aucun red flag evidente
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-09-01,38.720001220703125,0.4304407577796046,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-01,38.720001220703125,0.36229204955383865,0.8392344176230255,16.666666666666668,0.0,,,,,,,ollama,
DAKT,"Daktronics, Inc.",Technology,open,USD,True,2026-09-01,19.530000686645508,0.989435237312543,16.666666666666668,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-01,19.530000686645508,0.2885690148405877,0.13948126934213634,16.664733912131634,0.0,,,,,,,ollama,absence d'actualite notable
TILE,"Interface, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,37.91999816894531,0.509590500980836,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-01,37.91999816894531,0.2742781975121209,0.28593592308312954,16.664733912131634,0.0,,,,,,,ollama,Aucun red flag clair et recent apparent
