ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-09-02,82.69999694824219,28,62.853883974015616,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-02,82.69999694824219,0.6448570588983595,0.2462550898512692,62.853883974015616,0.0,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-09-02,114.5,5,15.539752074185358,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-02,114.5,0.6289802894073993,0.1102171891543526,15.539752074185358,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix."
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-09-02,37.529998779296875,0.5144088534488063,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-02,37.529998779296875,0.3152441956972045,0.3941048766907418,16.666666666666668,0.0,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall."
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-09-02,101.61000061035158,0.5699959706532987,50.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-02,101.61000061035156,0.4511116727417525,0.8449667341356946,50.0,-1.1102230246251565e-16,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-09-02,39.5018196105957,2,13.245420997095374,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-02,39.5018196105957,0.6355243183248844,0.2403299515018704,13.245420997095374,0.0,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb"
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-09-02,2389.5,1,12.921454430535896,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-02,2389.5,0.7306376595635848,0.4134120217072097,12.921454430535896,0.0,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action."
1590.TW,Airtac International Group,Industrials,open,TWD,False,2026-09-02,1395.0,1,37.8654220846962,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-02,1395.0,0.3822136514302023,0.7603846949160102,37.8654220846962,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-09-02,3319.0,2,35.89563277250357,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5513663885926849,0.1209037785781472,35.89563277250357,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action."
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-09-02,126.0,4,13.680410559632175,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-02,126.0,0.6342630322480409,2.0387858431394714,13.680410559632175,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-09-02,41.04999923706055,0.47029875763222123,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-02,41.04999923706055,0.2994928019468954,0.391922606345265,16.666666666666668,0.0,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance."
