ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,34.0,76.34821328039553,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-02,82.69999694824219,0.6964783332368774,0.4120969916689139,76.46786606948619,0.0,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,5.0,15.539752074185358,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-02,114.5,0.6450168910484018,0.10978233251955549,15.569334568693131,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",,
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,0.5144088534488063,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-02,37.529998779296875,0.3558919222309578,0.3941048766907418,16.672457555955777,-2.220446049250313e-16,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",,
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035158,0.5699959706532987,50.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-02,101.61000061035156,0.4169690021484176,0.8449668769731964,50.01737266786732,-1.1102230246251565e-16,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,,open,BRL,False,2026-09-02,39.5018196105957,2.0,13.245420997095374,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-02,39.5018196105957,0.6389980609592556,0.2403302182879885,13.245420997095374,0.0,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",,
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.921454430535896,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-02,2389.5,0.7071699612635578,0.5042053470821488,12.917473426500745,0.0,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",,
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.8654220846962,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-02,1395.0,0.370987559401327,0.9329979807476805,37.93750519358414,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,2.0,35.89563277250357,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5629895437832586,0.0495361118530111,35.88457359494118,0.0,2026-09-02,3319.0,momentum_perdu,35.88457359494118,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",,
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.680410559632175,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-02,126.0,0.6342630322480409,1.880521224401695,13.706453489294914,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.4702987576322212,16.666666666666668,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-02,41.04999923706055,0.3036602026957118,0.391922606345265,16.672457555955774,0.0,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,3.0,48.254697054148174,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-02,2974.5,0.5286189124493375,0.4504491467880718,48.23983014077397,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",,
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-09-02,226.1100006103516,0.0853821750027865,16.666666666666668,0.2683895823507241,1.137904468412943,0.3686384437048191,0.1819530217254845,2026-09-02,226.11000061035156,0.27967325454583714,0.36863844370481913,16.67245755595577,-1.1102230246251565e-16,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",,
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,1.0,16.12545599994059,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-02,2982.0,0.6567771752139149,0.1353689465649146,16.12048786684462,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,,open,MXN,False,2026-09-02,261.70001220703125,1.0,13.3036802606318,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-02,261.70001220703125,0.6356802912926358,0.1727196576222214,13.29231398791287,0.0,,,,,,,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,8.0,20.2914042787596,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-02,93.4000015258789,0.2653013542346847,0.08822080304772872,20.320361536738623,0.0,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",,
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,1.0,13.626123216141572,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-02,502.0,0.4879653647310038,0.6979320984207729,13.652062800845332,0.0,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.4327676166297425,16.666666666666668,0.6249811383831976,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-02,44.61000061035156,0.6522005049094053,0.09051959005210541,16.672457555955774,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",,
UFCS,"United Fire Group, Inc.",Financial Services,,open,USD,True,2026-09-02,53.869998931884766,0.358376907829609,16.666666666666668,0.250159481544091,1.041602465331279,0.6859505291309069,0.1819530217254845,2026-09-02,53.869998931884766,0.27625332314046736,0.6859505291309069,16.672457555955774,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.",,
BVS,Bioventus Inc.,Healthcare,,open,USD,True,2026-09-02,13.649999618530272,1.4143416982799817,16.666666666666668,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-02,13.649999618530273,0.593068475058572,0.779729717103472,16.67245755595578,2.220446049250313e-16,,,,,,,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",,
NDX1.DE,Nordex SE,Industrials,,open,EUR,True,2026-09-02,36.27999877929688,0.4593899456296971,16.666666666666668,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-02,36.58000183105469,0.4419887146341881,0.7311927981312882,16.804485052302432,0.008269103138145661,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.",,
DAKT,"Daktronics, Inc.",Technology,,open,USD,True,2026-09-02,19.530000686645508,0.9885183288905036,16.666666666666668,0.2833122366830789,1.029676258992806,0.1394812693421363,0.1202504603191972,2026-09-02,19.530000686645508,0.26085785323111277,0.13948126934213634,16.672457555955777,0.0,,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative.",,
TILE,"Interface, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,37.91999816894531,0.5091182640879902,16.666666666666668,0.2825647749145543,1.2016806722689075,0.2859359230831295,0.002606337303682,2026-09-02,37.91999816894531,0.2433240712567657,0.28593592308312954,16.672457555955777,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.",,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,open,JPY,False,2026-09-02,3319.0,1.0,17.94228679747059,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5513663885926849,0.1209037785781472,17.94228679747059,0.0,,,,,,,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
