ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,36.0,80.8997442031102,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-21,85.5,0.6473017267993306,0.4120969916689139,84.46529568848473,0.033857353749483066,0.0689238789356192,2026-09-18,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,5.0,15.55706553992117,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-21,114.5,0.6771026053315472,0.10978233251955549,15.710325465125894,0.0,0.0043668122270741,2026-09-21,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,0.5139921132596835,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-21,36.439998626708984,0.3089554047105354,0.18991749175316652,16.319337310583464,-0.02904343693155642,-0.0178523365504322,2026-09-14,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.3796894649607738,33.333333333333336,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-21,115.76499938964844,0.4139298263429727,1.004672472361337,38.29777408620417,0.1393071419571945,0.152642476558064,2026-09-18,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.91642608939008,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-21,2383.5,0.6978861027931742,0.5042053470821488,13.196797590657038,-0.0025109855618330457,-0.002510985561833,2026-09-18,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90760948155464,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-21,1240.0,0.48187404525800126,0.9329979807476805,34.02760450088404,-0.11111111111111116,-0.078853046594982,2026-09-11,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.695652457852,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-21,157.0,0.37993964472474606,1.880521224401695,17.233335182705787,0.24603174603174605,0.25,2026-09-18,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.2349588762694633,8.333333333333334,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-21,42.415000915527344,0.12664540393010681,0.23719104459010865,8.683184902557187,0.033252173053256895,0.042143716793896,2026-09-18,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,5.0,80.40424503762274,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-21,2848.5,0.543813832587619,0.4504491467880718,78.85688679879709,-0.04236006051437213,-0.0255505126912085,2026-09-17,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-09-02,226.1100006103516,0.0853130039853753,16.666666666666668,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-21,227.09500122070312,0.2950012618662017,0.2643077625684238,16.8807026915335,0.004356289450677453,0.0320419048146063,2026-09-16,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
