ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,36.0,80.8997442031102,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-03,82.69999694824219,0.7238550098349439,0.4120969916689139,80.88018959697585,0.0,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,5.0,15.55706553992117,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-03,114.5,0.6432071914982938,0.10978233251955549,15.552838322233818,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,0.5139921132596835,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-03,36.185001373291016,0.3662061196436335,0.18991749175316652,16.04704851671094,-0.03583792831743504,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.3796894649607738,33.333333333333336,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-03,106.05999755859375,0.4132414410080436,1.004672472361337,34.744836871064635,0.043794871779469835,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Brazil,closed,BRL,False,2026-09-02,39.5018196105957,3.0,19.89080878716021,0.6401592114441828,1.15625,0.2403300813377973,0.1818403811520965,2026-09-02,39.880001068115234,0.6246056060145186,0.1258682121312839,20.032819542259634,0.009573773088116,2026-09-02,39.880001068115234,momentum_perdu,20.032819542259634,0.009573773088116,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.91642608939008,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-03,2417.0,0.6887184842326997,0.5042053470821488,13.141941050122321,0.011508683825067978,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90760948155464,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-03,1395.0,0.3558246446915323,0.9329979807476805,37.897309099591574,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,,closed,JPY,False,2026-09-02,3319.0,3.0,53.82249615905295,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-02,3319.0,0.5629895437832586,0.0495361118530111,53.81667680252009,0.0,2026-09-02,3319.0,momentum_perdu,53.81667680252009,0.0,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.695652457852,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-03,126.0,0.6856087465449963,1.880521224401695,13.69193102952986,0.0,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.2349588762694633,8.333333333333334,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-03,41.45000076293945,0.27889073416078336,0.23719104459010865,8.402848168786154,0.009744251725047004,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
