ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,36.0,80.8997442031102,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-14,82.0999984741211,0.7094302034351168,0.4120969916689139,80.45513774384166,-0.0072551208737843265,-0.0024183428733057,2026-09-11,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,5.0,15.55706553992117,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-14,113.5,0.6674193885714284,0.10978233251955549,15.448061821023659,-0.008733624454148492,-0.0043668122270742,2026-09-14,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,0.5139921132596835,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-14,36.130001068115234,0.32798588294219644,0.18991749175316652,16.069085250577803,-0.03730343076786735,-0.0373034307678673,2026-09-11,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.3796894649607738,33.333333333333336,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-14,107.83999633789062,0.43433726389496696,1.004672472361337,35.430325057890435,0.061312820491257636,0.0960535584844408,2026-09-11,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.91642608939008,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-14,2292.5,0.6684078242973701,0.5042053470821488,12.859418498009777,-0.040594266582967165,-0.040594266582967165,2026-09-14,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90760948155464,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-14,1270.0,0.4459190570424256,0.9329979807476805,34.57099297392079,-0.08960573476702505,-0.078853046594982,2026-09-11,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.695652457852,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-14,142.5,0.49692969797827535,1.880521224401695,15.516114956799093,0.13095238095238093,0.1349206349206348,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.2349588762694633,8.333333333333334,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-14,40.2599983215332,0.1869515109644524,0.23719104459010865,8.185257267194935,-0.01924484604652854,-0.0138854983049455,2026-09-11,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,5.0,80.40424503762274,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-14,2821.0,0.5667886194869163,0.4504489786074388,79.11978098775481,-0.05160531181711214,-0.0507648344259539,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-09-02,226.1100006103516,0.0853130039853753,16.666666666666668,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-14,225.83999633789062,0.2589107076856425,0.26430787089915064,16.67181251043912,-0.0011941279542352357,0.0001326733855904,2026-09-11,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,1.0,16.119180832208084,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-14,2854.0,0.6545739973198423,0.1353689465649146,16.009064511808027,-0.04292421193829643,-0.0425888665325284,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,13.0,32.988641650791294,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-14,92.9000015258789,0.253037515973761,0.08822080304772872,32.875109370369344,-0.0053533189703585116,0.0160599569110755,2026-09-14,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,1.0,13.641304630638302,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-14,510.0,0.395899192002398,0.6979320984207729,13.882839698188663,0.015936254980079667,0.0179282868525896,2026-09-14,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.2162085083980917,8.333333333333334,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-14,42.31999969482422,0.679834986325252,0.05856788909365607,7.917446943046795,-0.05133380148387534,-0.0421430406275087,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
