timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-04T07:22:32Z,0.0,9,0,7747.7099609375,1903.4000244140625
2026-09-04T07:59:57Z,0.0004981339052041153,11,0,7747.7099609375,1909.4300537109375
2026-09-04T08:52:15Z,0.000846824788512784,11,0,7747.7099609375,1904.0999755859375
2026-09-04T09:51:35Z,0.0006475674259855351,11,0,7747.7099609375,1907.6500244140625
2026-09-04T10:51:33Z,0.0003985052239404808,11,0,7747.7099609375,1907.550048828125
2026-09-04T11:52:04Z,0.0005977625864677094,11,0,7747.7099609375,1909.06005859375
2026-09-04T12:51:55Z,0.0013449586937169093,11,0,7747.7099609375,1909.6400146484375
2026-09-04T13:46:38Z,0.0027737808565548657,11,0,7737.14990234375,1907.22998046875
2026-09-04T14:32:34Z,0.009671496324535749,11,0,7725.39990234375,1913.219970703125
2026-09-04T14:53:11Z,0.0076759206566867225,11,0,7716.06005859375,1912.56005859375
