timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:49:15Z,0.0,9,0,7718.60009765625,1914.68994140625
2026-09-07T10:05:10Z,-0.0001627537975661644,9,0,7718.60009765625,1913.719970703125
2026-09-07T10:51:38Z,-0.0001627537975661644,9,0,7718.60009765625,1913.9599609375
2026-09-07T12:02:34Z,-0.000651035886322414,9,0,7718.60009765625,1912.9100341796875
2026-09-07T14:28:51Z,-0.000651035886322414,9,0,7718.60009765625,1918.1700439453125
2026-09-07T15:50:59Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0799560546875
2026-09-07T17:10:43Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:08:00Z,-0.0014648462662687086,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:03:42Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0400390625
2026-09-07T20:03:33Z,-0.0013183616396418407,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:57:11Z,-0.0013183616396418407,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:04:45Z,-0.0013183616396418407,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:02:53Z,-0.0013183616396418407,10,0,7718.60009765625,1910.530029296875
2026-09-08T00:25:49Z,-0.0033907629084243608,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:28:29Z,-0.003488319523416994,10,0,7718.60009765625,1917.0400390625
2026-09-08T02:03:24Z,-0.003745698336002967,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:25:09Z,-0.004037514879079915,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:03:17Z,-0.004476856072573088,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:03:07Z,-0.0045206704111620385,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:22:27Z,-0.004143753698549034,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:07:19Z,-0.0032832387202999525,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:13:16Z,-0.004236587336528541,12,0,7718.60009765625,1917.0400390625
2026-09-08T08:02:28Z,-0.003219334709624507,12,0,7718.60009765625,1912.6300048828125
2026-09-08T08:56:31Z,-0.0028938064184344434,12,0,7718.60009765625,1911.97998046875
2026-09-08T09:55:43Z,-0.0032600179850016306,12,0,7718.60009765625,1916.5
2026-09-08T10:07:24Z,-0.003015879527630725,12,0,7718.60009765625,1919.0
2026-09-08T10:57:40Z,-0.0029751884912319524,12,0,7718.60009765625,1919.050048828125
