timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:49:15Z,0.0,9,0,7718.60009765625,1914.68994140625
2026-09-07T10:05:10Z,-0.0001627537975661644,9,0,7718.60009765625,1913.719970703125
2026-09-07T10:51:38Z,-0.0001627537975661644,9,0,7718.60009765625,1913.9599609375
2026-09-07T12:02:34Z,-0.000651035886322414,9,0,7718.60009765625,1912.9100341796875
2026-09-07T14:28:51Z,-0.000651035886322414,9,0,7718.60009765625,1918.1700439453125
2026-09-07T15:50:59Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0799560546875
2026-09-07T17:10:43Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:08:00Z,-0.0014648462662687086,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:03:42Z,-0.0014648462662687118,9,0,7718.60009765625,1917.0400390625
2026-09-07T20:03:33Z,-0.0013183616396418407,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:57:11Z,-0.0013183616396418407,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:04:45Z,-0.0013183616396418407,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:02:53Z,-0.0013183616396418407,10,0,7718.60009765625,1910.530029296875
2026-09-08T00:25:49Z,-0.0033907629084243608,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:28:29Z,-0.003488319523416994,10,0,7718.60009765625,1917.0400390625
2026-09-08T02:03:24Z,-0.003745698336002967,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:25:09Z,-0.004037514879079915,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:03:17Z,-0.004476856072573088,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:03:07Z,-0.0045206704111620385,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:22:27Z,-0.004143753698549034,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:07:19Z,-0.0032832387202999525,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:13:16Z,-0.004236587336528541,12,0,7718.60009765625,1917.0400390625
2026-09-08T08:02:28Z,-0.003219334709624507,12,0,7718.60009765625,1912.6300048828125
2026-09-08T08:56:31Z,-0.0028938064184344434,12,0,7718.60009765625,1911.97998046875
2026-09-08T09:55:43Z,-0.0032600179850016306,12,0,7718.60009765625,1916.5
2026-09-08T10:07:24Z,-0.003015879527630725,12,0,7718.60009765625,1919.0
2026-09-08T10:57:40Z,-0.0029751884912319524,12,0,7718.60009765625,1919.050048828125
2026-09-08T11:56:35Z,-0.003300709021400385,12,0,7718.60009765625,1919.780029296875
2026-09-08T12:55:35Z,-0.003585538515170054,12,0,7718.60009765625,1921.9100341796875
2026-09-08T13:57:59Z,-0.001918727242071594,12,0,7695.7900390625,1921.199951171875
2026-09-08T14:52:21Z,0.0008768608914449619,12,0,7689.669921875,1916.0
2026-09-08T15:00:05Z,-0.004273776593311333,12,0,7692.93017578125,1918.0899658203125
2026-09-08T15:59:29Z,0.00037217266999939325,12,0,7689.8701171875,1921.1400146484375
2026-09-08T16:57:18Z,-0.0014590981914472483,12,0,7684.08984375,1921.1700439453125
2026-09-08T17:57:00Z,0.0014951105654329073,12,0,7691.06005859375,1921.1700439453125
2026-09-08T18:57:08Z,-0.0020561707129835107,12,0,7685.39990234375,1921.1700439453125
2026-09-08T19:06:22Z,0.0011023510876194038,12,0,7682.490234375,1921.1700439453125
2026-09-08T19:58:22Z,-0.0031041227678610672,12,0,7671.08984375,1921.1700439453125
2026-09-08T20:55:43Z,-0.002327838719971026,12,0,7673.52001953125,1921.1700439453125
2026-09-08T21:54:55Z,-0.002327838719971026,12,0,7673.52001953125,1921.1700439453125
2026-09-08T22:05:33Z,-0.002327838719971026,12,0,7673.52001953125,1917.0400390625
2026-09-08T22:56:51Z,-0.002327838719971026,12,0,7673.52001953125,1917.0400390625
2026-09-08T23:56:01Z,-0.002327838719971026,12,0,7673.52001953125,1917.0400390625
2026-09-09T00:58:16Z,-0.0015173912469092221,12,0,7673.52001953125,1917.0400390625
2026-09-09T01:04:52Z,-0.0013927569906567738,12,0,7673.52001953125,1917.0400390625
2026-09-09T01:59:22Z,-0.004706170716198249,12,0,7673.52001953125,1921.1700439453125
2026-09-09T02:57:46Z,-0.005284415055988617,12,0,7673.52001953125,1921.1700439453125
2026-09-09T03:57:58Z,-0.005393731538153081,12,0,7673.52001953125,1921.1700439453125
2026-09-09T04:56:36Z,-0.0047948230914609535,12,0,7673.52001953125,1921.1700439453125
2026-09-09T05:11:35Z,-0.004772593780821928,13,0,7673.52001953125,1921.1700439453125
2026-09-09T05:56:23Z,-0.0034098319949437727,13,0,7673.52001953125,1921.1700439453125
2026-09-09T06:55:12Z,-0.003221954257627869,13,0,7673.52001953125,1921.1700439453125
2026-09-09T07:56:12Z,-0.0031092713876005405,13,0,7673.52001953125,1910.2900390625
