timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-17T12:38:26Z,0.0,500.0,4,0
2026-08-17T12:38:42Z,0.0,501.7279828708564,4,0
2026-08-17T13:23:38Z,0.0,501.7279828708564,4,0
2026-08-17T14:04:48Z,0.0,500.9233973449783,4,0
2026-08-17T14:57:02Z,0.0,510.6256235541184,4,0
2026-08-17T15:53:03Z,0.0,508.4735788580698,4,0
2026-08-17T16:58:41Z,0.0,508.9239052014733,4,0
2026-08-17T17:58:33Z,0.0,506.11378487560125,4,0
2026-08-17T19:09:36Z,0.0,508.5910895821755,4,0
2026-08-17T19:54:12Z,0.0,508.88945214473426,4,0
2026-08-17T20:57:07Z,0.0,509.2842809707514,4,0
2026-08-17T21:53:55Z,0.0,509.2842809707514,4,0
2026-08-17T22:54:07Z,0.0,509.2842809707514,4,0
2026-08-17T23:51:30Z,0.0,509.2842809707514,4,0
2026-08-18T02:02:33Z,0.0,505.3273325693586,4,0
2026-08-18T03:25:15Z,0.0,503.30928888464825,4,0
2026-08-18T04:10:55Z,0.0,504.14024804894075,4,0
2026-08-18T05:05:11Z,0.0,503.54670578873186,4,0
2026-08-18T05:58:19Z,0.0,502.97294827052986,4,0
