timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-18T07:43:19Z,0.0,500.0,4,0
2026-08-18T09:50:32Z,0.0,499.95657335990893,4,0
2026-08-18T09:59:54Z,0.0,499.8711142235653,4,0
2026-08-18T10:59:21Z,0.0,499.94549861022847,4,0
2026-08-18T11:55:25Z,0.0,500.0167896272924,4,0
2026-08-18T13:26:41Z,0.0,499.9657420020615,4,0
2026-08-18T14:09:49Z,0.0,493.2143786205113,4,0
2026-08-18T15:05:46Z,0.0,494.4802510486052,4,0
2026-08-18T16:00:24Z,0.0,493.2612321114914,4,0
2026-08-18T17:01:26Z,0.0,492.2774537108472,4,0
2026-08-18T17:57:44Z,0.0,490.11113015959677,4,0
2026-08-18T19:10:03Z,0.0,490.8852859062272,4,0
2026-08-18T19:52:20Z,0.0,490.21267917665983,4,0
2026-08-18T20:54:08Z,0.0,489.1805437881623,4,0
2026-08-18T21:52:01Z,0.0,489.2116979719715,4,0
2026-08-18T22:55:01Z,0.0,489.06671849706083,4,0
2026-08-18T23:51:50Z,0.0,489.10918296663,4,0
2026-08-19T02:05:18Z,0.0,489.0530547311983,4,0
2026-08-19T03:27:09Z,0.0,488.9166118477202,4,0
2026-08-19T04:12:09Z,0.0,488.9932545091742,4,0
2026-08-19T05:05:49Z,0.0,488.7845107706907,4,0
2026-08-19T05:59:31Z,0.0,488.7017611913752,4,0
2026-08-19T07:23:59Z,0.0,488.5082869691715,4,0
2026-08-19T08:07:14Z,0.0,488.3580456624636,4,0
2026-08-19T09:07:50Z,0.0,488.3064518149707,4,0
