timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-18T07:43:19Z,0.0,500.0,4,0
2026-08-18T09:50:32Z,0.0,499.95657335990893,4,0
2026-08-18T09:59:54Z,0.0,499.8711142235653,4,0
2026-08-18T10:59:21Z,0.0,499.94549861022847,4,0
2026-08-18T11:55:25Z,0.0,500.0167896272924,4,0
2026-08-18T13:26:41Z,0.0,499.9657420020615,4,0
2026-08-18T14:09:49Z,0.0,493.2143786205113,4,0
2026-08-18T15:05:46Z,0.0,494.4802510486052,4,0
2026-08-18T16:00:24Z,0.0,493.2612321114914,4,0
2026-08-18T17:01:26Z,0.0,492.2774537108472,4,0
2026-08-18T17:57:44Z,0.0,490.11113015959677,4,0
2026-08-18T19:10:03Z,0.0,490.8852859062272,4,0
2026-08-18T19:52:20Z,0.0,490.21267917665983,4,0
2026-08-18T20:54:08Z,0.0,489.1805437881623,4,0
2026-08-18T21:52:01Z,0.0,489.2116979719715,4,0
2026-08-18T22:55:01Z,0.0,489.06671849706083,4,0
2026-08-18T23:51:50Z,0.0,489.10918296663,4,0
2026-08-19T02:05:18Z,0.0,489.0530547311983,4,0
2026-08-19T03:27:09Z,0.0,488.9166118477202,4,0
2026-08-19T04:12:09Z,0.0,488.9932545091742,4,0
2026-08-19T05:05:49Z,0.0,488.7845107706907,4,0
2026-08-19T05:59:31Z,0.0,488.7017611913752,4,0
2026-08-19T07:23:59Z,0.0,488.5082869691715,4,0
2026-08-19T08:07:14Z,0.0,488.3580456624636,4,0
2026-08-19T09:07:50Z,0.0,488.3064518149707,4,0
2026-08-19T10:01:56Z,0.0,488.0568606428974,4,0
2026-08-19T10:58:26Z,0.0,488.02270231668354,4,0
2026-08-19T11:54:53Z,0.0,488.0856876087297,4,0
2026-08-19T13:27:46Z,0.0,486.58597769282244,4,0
2026-08-19T14:09:54Z,0.0,490.3423889876798,4,0
2026-08-19T15:05:08Z,0.0,487.302861302721,4,0
2026-08-19T16:00:58Z,0.0,487.63182063689266,4,0
2026-08-19T16:59:17Z,0.0,488.11084518571676,4,0
2026-08-19T17:54:18Z,0.0,489.65630602584724,4,0
2026-08-19T19:05:37Z,0.0,486.613718912145,4,0
2026-08-19T19:53:50Z,0.0,494.8511567761497,4,0
2026-08-19T20:58:05Z,0.0,486.6547800610772,4,0
2026-08-19T21:55:01Z,0.0,486.63811758339534,4,0
2026-08-19T22:54:57Z,0.0,486.76390909856656,4,0
2026-08-19T23:51:59Z,0.0,486.8488838676592,4,0
2026-08-20T02:04:54Z,0.0,486.60050325623115,4,0
2026-08-20T03:27:42Z,0.0,486.6951135600252,4,0
2026-08-20T04:11:46Z,0.0,486.72046808010396,4,0
2026-08-20T05:07:24Z,0.0,486.8871445257506,4,0
2026-08-20T06:00:02Z,0.0,486.81914719334543,4,0
2026-08-20T07:25:35Z,0.0,486.7818873610662,4,0
2026-08-20T08:08:48Z,0.0,486.33987174294396,4,0
2026-08-20T09:09:17Z,0.0,486.16435198582644,4,0
2026-08-20T10:04:41Z,0.0,485.90546874811696,4,0
2026-08-20T11:00:49Z,0.0,486.29166384326265,4,0
2026-08-20T11:56:45Z,0.0,486.83295016235047,4,0
2026-08-20T13:30:05Z,0.0,486.6945475580964,4,0
2026-08-20T14:11:10Z,0.0,489.02379979407993,4,0
2026-08-20T15:09:24Z,0.0,488.77362597070476,4,0
2026-08-20T16:03:04Z,0.0,488.1063445232617,4,0
2026-08-20T17:04:32Z,0.0,489.30749953748534,4,0
2026-08-20T18:00:31Z,0.0,486.6752432979982,4,0
2026-08-20T19:12:57Z,0.0,486.72184248142645,4,0
