timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-08-18T07:43:19Z,0.0,500.0,4,0
2026-08-18T09:50:32Z,0.0,499.95657335990893,4,0
2026-08-18T09:59:54Z,0.0,499.8711142235653,4,0
2026-08-18T10:59:21Z,0.0,499.94549861022847,4,0
2026-08-18T11:55:25Z,0.0,500.0167896272924,4,0
2026-08-18T13:26:41Z,0.0,499.9657420020615,4,0
2026-08-18T14:09:49Z,0.0,493.2143786205113,4,0
2026-08-18T15:05:46Z,0.0,494.4802510486052,4,0
2026-08-18T16:00:24Z,0.0,493.2612321114914,4,0
2026-08-18T17:01:26Z,0.0,492.2774537108472,4,0
2026-08-18T17:57:44Z,0.0,490.11113015959677,4,0
2026-08-18T19:10:03Z,0.0,490.8852859062272,4,0
2026-08-18T19:52:20Z,0.0,490.21267917665983,4,0
