timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:58:36Z,0.7425823638423061,299.99999999999994,13,0
2026-09-11T08:07:02Z,0.7425823638423061,299.9567026701832,13,0
2026-09-11T08:57:41Z,0.7425823638423061,300.15223064389284,13,0
2026-09-11T09:59:38Z,0.7425823638423061,300.35251336269914,13,0
2026-09-11T10:07:42Z,0.7425823638423061,300.33670793446606,13,0
2026-09-11T10:58:45Z,0.7425823638423061,300.5098538485963,13,0
2026-09-11T11:58:15Z,0.7425823638423061,300.4112227441581,13,0
2026-09-11T12:58:19Z,0.7425823638423061,300.5862821381799,13,0
2026-09-11T14:00:50Z,0.7425823638423061,300.87396658698793,13,0
2026-09-11T14:45:31Z,0.7425823638423061,299.730360066411,13,0
2026-09-11T15:00:11Z,0.7425823638423061,299.6846611309631,13,0
2026-09-11T16:00:06Z,0.7425823638423061,299.67052686918674,13,0
2026-09-11T17:00:44Z,0.7425823638423061,299.67645681804044,13,0
2026-09-11T17:58:52Z,0.7425823638423061,299.54354937214805,13,0
2026-09-11T18:09:11Z,0.7425823638423061,299.6052935473496,13,0
2026-09-11T18:59:29Z,0.7425823638423061,299.4797008777673,13,0
2026-09-11T19:59:07Z,0.7425823638423061,299.42139039299184,13,0
2026-09-11T20:57:52Z,0.7425823638423061,299.2979821287524,13,0
2026-09-11T21:20:31Z,0.7425823638423061,299.24513333770875,13,0
2026-09-11T21:59:17Z,0.7425823638423061,299.2226352900318,13,0
2026-09-11T23:00:29Z,0.7425823638423061,299.2226352900318,13,0
2026-09-11T23:37:37Z,0.7425823638423061,299.2226352900318,13,0
2026-09-11T23:57:53Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T01:20:36Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T01:34:58Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T01:59:33Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T02:57:24Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T03:57:37Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T04:58:28Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T05:57:27Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T06:31:06Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T06:57:19Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T07:57:44Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T08:58:28Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T09:58:28Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T10:56:50Z,0.7425823638423061,299.2226352900318,13,0
2026-09-12T11:19:04Z,0.7425823638423061,299.2226352900318,13,0
