timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:58:37Z,0.5434195740803371,500.00000000000006,27,0
2026-09-07T10:01:43Z,0.5434195740803371,500.044736370273,27,0
2026-09-07T10:49:03Z,0.5434195740803371,499.7095942216108,27,0
2026-09-07T11:59:52Z,0.5434195740803371,499.7108586701599,27,0
2026-09-07T15:48:14Z,0.5434195740803371,499.8252836745666,27,0
2026-09-07T17:07:12Z,0.5434195740803371,499.89541869022645,27,0
2026-09-07T18:03:29Z,0.5434195740803371,499.90654268194874,27,0
2026-09-07T19:00:48Z,0.5434195740803371,500.02074453589444,27,0
2026-09-07T20:00:43Z,0.5434195740803371,500.0673274119527,27,0
2026-09-07T20:54:20Z,0.5434195740803371,500.08586182116613,27,0
2026-09-07T22:01:16Z,0.5434195740803371,500.0373671246909,27,0
2026-09-07T23:00:04Z,0.5434195740803371,500.0717019830383,27,0
2026-09-08T00:00:00Z,0.5434195740803371,500.267650548423,27,0
