timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:58:37Z,0.5434195740803371,500.00000000000006,27,0
2026-09-07T10:01:43Z,0.5434195740803371,500.044736370273,27,0
2026-09-07T10:49:03Z,0.5434195740803371,499.7095942216108,27,0
2026-09-07T11:59:52Z,0.5434195740803371,499.7108586701599,27,0
2026-09-07T15:48:14Z,0.5434195740803371,499.8252836745666,27,0
2026-09-07T17:07:12Z,0.5434195740803371,499.89541869022645,27,0
2026-09-07T18:03:29Z,0.5434195740803371,499.90654268194874,27,0
2026-09-07T19:00:48Z,0.5434195740803371,500.02074453589444,27,0
2026-09-07T20:00:43Z,0.5434195740803371,500.0673274119527,27,0
2026-09-07T20:54:20Z,0.5434195740803371,500.08586182116613,27,0
2026-09-07T22:01:16Z,0.5434195740803371,500.0373671246909,27,0
2026-09-07T23:00:04Z,0.5434195740803371,500.0717019830383,27,0
2026-09-08T00:00:00Z,0.5434195740803371,500.267650548423,27,0
2026-09-08T01:25:13Z,0.5434195740803371,500.6636967885945,27,0
2026-09-08T02:00:36Z,0.5434195740803371,500.686007782084,27,0
2026-09-08T03:16:51Z,0.5434195740803371,500.8677705806589,27,0
2026-09-08T04:00:39Z,0.5434195740803371,500.7818024557845,27,0
2026-09-08T05:00:29Z,0.5434195740803371,500.3185388571386,27,0
2026-09-08T05:19:05Z,0.5434195740803371,500.45775597296455,27,0
2026-09-08T06:03:42Z,0.5434195740803371,499.93139153534884,27,0
2026-09-08T07:10:31Z,0.5434195740803371,499.7644054778879,27,0
2026-09-08T07:59:37Z,0.5434195740803371,500.29591250889905,27,0
2026-09-08T08:55:30Z,0.5434195740803371,500.0007062669651,27,0
2026-09-08T09:54:41Z,0.5434195740803371,500.2214761440751,27,0
2026-09-08T10:06:23Z,0.5434195740803371,500.19645758805143,27,0
2026-09-08T10:56:09Z,0.5434195740803371,500.0733126236141,27,0
2026-09-08T11:55:33Z,0.5434195740803371,500.00521914936616,27,0
2026-09-08T12:54:34Z,0.5434195740803371,500.21538844486935,27,0
2026-09-08T13:56:36Z,0.5434195740803371,496.7676223585886,27,0
2026-09-08T14:51:13Z,0.5434195740803371,497.16762186167836,27,0
2026-09-08T14:58:57Z,0.5434195740803371,497.4685658556231,27,0
2026-09-08T15:58:00Z,0.5434195740803371,496.97839708314217,27,0
2026-09-08T16:56:13Z,0.5434195740803371,496.8168849745185,27,0
2026-09-08T17:55:52Z,0.5434195740803371,496.95030801105133,27,0
2026-09-08T18:55:52Z,0.5434195740803371,496.807953007441,27,0
2026-09-08T19:05:14Z,0.5434195740803371,496.62074551723737,27,0
2026-09-08T19:56:56Z,0.5434195740803371,497.86693246321346,27,0
2026-09-08T20:54:39Z,0.5434195740803371,496.3516802993931,27,0
2026-09-08T21:54:03Z,0.5434195740803371,496.3491762871357,27,0
