timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:44:15Z,0.0,9,0,7718.60009765625,1913.31005859375
2026-09-07T10:00:14Z,-5.417535495006515e-05,9,0,7718.60009765625,1914.0899658203125
2026-09-07T10:47:55Z,-0.00037921715175822285,9,0,7718.60009765625,1913.8699951171875
2026-09-07T11:58:39Z,-0.0008126096584665726,9,0,7718.60009765625,1911.6300048828125
2026-09-07T15:47:03Z,-0.0010834864332170463,9,0,7718.60009765625,1916.4000244140625
2026-09-07T17:05:44Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:01:59Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:59:32Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:59:29Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:53:07Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T21:59:47Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:58:48Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:58:31Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:23:48Z,-0.0040467559007932195,10,0,7718.60009765625,1917.0400390625
2026-09-08T01:59:25Z,-0.004008355190397028,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:13:33Z,-0.004168737647444631,11,0,7718.60009765625,1917.0400390625
2026-09-08T03:59:29Z,-0.004475364839610671,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:59:20Z,-0.004727790274835608,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:17:38Z,-0.004359848833857686,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:02:05Z,-0.0037422351944467838,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:09:20Z,-0.004672522483786218,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:58:25Z,-0.003900539175085982,12,0,7718.60009765625,1910.760009765625
2026-09-08T08:54:44Z,-0.0032504504150234668,12,0,7718.60009765625,1912.5799560546875
2026-09-08T09:53:56Z,-0.0036567578274798638,12,0,7718.60009765625,1916.3699951171875
2026-09-08T10:05:37Z,-0.003453600246417008,12,0,7718.60009765625,1918.3699951171875
2026-09-08T10:55:16Z,-0.003412968730204441,12,0,7718.60009765625,1918.8800048828125
2026-09-08T11:54:47Z,-0.003738013110235694,12,0,7718.60009765625,1920.219970703125
2026-09-08T12:53:48Z,-0.004022425974054389,12,0,7718.60009765625,1921.27001953125
2026-09-08T13:55:42Z,-0.0034239206452671054,12,0,7691.43994140625,1921.5899658203125
2026-09-08T14:50:23Z,0.0005897553848671447,12,0,7687.5400390625,1916.1400146484375
2026-09-08T14:58:10Z,0.0005234063085539364,12,0,7689.7099609375,1917.3900146484375
2026-09-08T15:57:02Z,-0.0002964523909024889,12,0,7691.52978515625,1921.1400146484375
2026-09-08T16:55:28Z,-0.0014343542456451142,12,0,7687.22021484375,1921.1700439453125
2026-09-08T17:55:05Z,0.0012145893922959523,12,0,7693.1298828125,1921.1700439453125
2026-09-08T18:55:01Z,0.0009535554423409642,12,0,7684.93017578125,1921.1700439453125
2026-09-08T19:04:26Z,0.0004498258929684547,12,0,7682.31982421875,1921.1700439453125
2026-09-08T19:56:04Z,-0.002942449035199912,12,0,7674.6298828125,1921.1700439453125
2026-09-08T20:53:53Z,-0.0027640119479734417,12,0,7673.52001953125,1921.1700439453125
2026-09-08T21:53:23Z,-0.0027640119479734417,12,0,7673.52001953125,1921.1700439453125
2026-09-08T22:03:42Z,-0.0027640119479734417,12,0,7673.52001953125,1917.0400390625
2026-09-08T22:54:58Z,-0.0027640119479734417,12,0,7673.52001953125,1917.0400390625
